Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
1,0,33.0,8,0.3856906204427463,1.0,1,1,0.1842799487351042,1
0,1,40.0,6,0.5930320553655869,1.0,0,1,0.39662847801965084,0
2,0,39.0,10,0.4087563201457612,2.0,1,0,0.8598804685847498,2
0,0,42.0,2,0.0,2.0,1,0,0.46330679579899875,3
1,1,50.0,3,0.6500080969129738,1.0,0,1,0.6552464760384616,1
0,0,32.0,7,0.5095669719924931,1.0,1,0,0.07894313906978116,1
1,1,78.0,2,0.6045309073496734,1.0,0,1,0.24985931156425434,1
2,1,38.91621420206537,9,0.5750225918419707,2.0,1,0,0.8829295697739133,1
0,1,27.0,2,0.5364882610306042,1.0,1,1,0.3586049967771922,2
2,1,32.0,9,0.30883933791604395,1.0,0,0,0.1656731217831303,3
0,0,29.0,5,0.0,2.0,1,1,0.8741534316527229,1
0,1,34.0,9,0.0,2.0,1,1,0.47842078918536723,2
2,1,28.0,9,0.6156903785118493,2.0,0,1,0.5064951702887626,2
0,0,50.0,8,0.0,1.0,1,0,0.6319104474477313,2
2,0,30.0,6,0.5048404712845762,1.0,1,1,0.8113591347973731,0
0,1,29.0,2,0.0,2.0,1,1,0.20832104465976498,1
2,0,38.91621420206537,2,0.46362357720618763,4.0,1,0,0.17815971425271113,1
0,0,33.0,1,0.0,3.0,0,1,0.351081278262074,2
2,1,37.0,7,0.5724468847092459,2.0,0,1,0.8824616250851955,1
0,1,46.0,6,0.0,1.0,1,1,0.4695753444453945,2
2,0,33.0,10,0.40727858868913674,2.0,1,0,0.11611283877610311,2
1,1,49.0,1,0.6009520439155197,2.0,1,1,0.6787932747577393,0
2,1,38.91621420206537,3,0.5992407913507831,1.0,1,1,0.8689452842746482,1
0,0,29.0,9,0.0,2.0,0,0,0.9982170797311142,2
0,1,26.0,8,0.3884449658425061,1.0,1,1,0.21543102366275976,0
0,0,32.0,2,0.0,1.0,1,1,0.3552135728962115,1
1,1,34.0,10,0.3874420088251769,1.0,1,1,0.297737233905838,4
2,1,34.0,9,0.5359330555286411,2.0,1,0,0.8941941955456746,1
2,0,51.0,1,0.3498624879926348,1.0,0,1,0.18339516423818472,4
2,0,56.0,3,0.4633404742140525,1.0,0,1,0.21211175667276222,1
0,0,36.0,6,0.0,1.0,0,1,0.003396624377628063,1
0,1,30.0,2,0.4277278077326137,1.0,1,0,0.3214719005665041,0
1,1,35.0,3,0.0,2.0,1,1,0.09752881400173716,1
0,1,49.0,5,0.48305525163623214,1.0,1,0,0.36286340345502993,0
2,0,38.91621420206537,4,0.5847424346673983,1.0,1,0,0.08259198753480958,3
2,0,43.0,3,0.5380099147028182,1.0,1,0,0.030452058171555378,0
1,1,33.0,2,0.0,2.0,1,1,0.8846315823161112,3
2,1,39.0,3,0.5393000799647378,1.0,1,0,0.15860154644768573,0
2,1,26.0,7,0.6074199688008786,2.0,1,0,0.3970500182767454,3
1,1,19.0,6,0.0,2.0,0,0,0.361506973916009,0
0,1,31.0,7,0.0,2.0,1,1,0.7160325311067207,3
2,1,20.0,4,0.4956810153477056,1.0,0,0,0.9010168471088988,4
0,1,61.0,3,0.24867156222671927,1.0,1,1,0.9622045405336208,1
0,1,29.0,10,0.0,2.0,0,1,0.1275281289363134,0
0,1,37.0,3,0.5651847329726584,1.0,0,1,0.8971369765812635,3
1,0,31.0,1,0.0,2.0,1,1,0.8490368330175532,1
0,1,42.0,9,0.5290564786682913,2.0,0,0,0.8733637562387208,2
0,0,39.0,6,0.3771701091865626,2.0,1,1,0.7447558241812092,1
0,0,32.0,6,0.0,2.0,1,1,0.7501476891043094,2
0,1,52.0,1,0.0,3.0,1,1,0.5201688261228947,0
2,0,37.0,6,0.38398383184184465,2.0,1,1,0.6968948534585052,1
2,0,31.0,1,0.47028094155678907,1.0,1,1,0.9180236212558298,1
1,1,32.0,9,0.0,2.0,1,0,0.052969558592845606,3
0,1,40.0,10,0.0,1.0,1,0,0.6392393973624481,2
0,0,46.0,6,0.24795840414727752,1.0,0,1,0.8584333803878269,0
1,1,33.0,2,0.0,2.0,1,1,0.7913618750590681,1
1,1,36.0,4,0.5642671492636712,1.0,1,0,0.4107720287287436,3
0,1,77.0,5,0.0,2.0,1,1,0.8079185062173437,1
0,0,38.91621420206537,5,0.44098055907878775,1.0,0,1,0.6825457331175127,0
2,0,52.0,6,0.42833151898446103,1.0,1,0,0.6311682765704124,3
0,1,33.0,9,0.0,2.0,1,1,0.42085634178064,1
1,1,46.0,8,0.7268470238254904,1.0,0,0,0.696341000565554,3
1,1,35.0,10,0.23678390696397889,1.0,1,0,0.3838464073319002,0
0,0,33.0,10,0.5385482209131206,1.0,0,0,0.9760602637551885,3
1,0,34.0,9,0.2124366909289744,2.0,1,1,0.21424241015016932,2
0,1,52.0,8,0.3167632722911522,3.0,1,1,0.1620641771289158,2
1,0,36.0,6,0.0,2.0,1,0,0.70683095235595,4
0,0,32.0,7,0.0,2.0,1,1,0.9971274256691512,2
2,0,39.0,5,0.5761336405550158,2.0,1,1,0.9483548178851079,2
1,0,37.0,7,0.0,2.0,1,0,0.16126890118006268,0
0,0,21.0,0,0.33019115450420533,2.0,0,1,0.00698616717896559,2
0,1,38.91621420206537,9,0.0,1.0,1,0,0.5675259487281035,2
1,1,27.0,9,0.2999750217309347,1.0,1,1,0.8241460059435676,0
2,0,38.0,4,0.5161435067122273,1.0,1,1,0.7703720205279603,1
1,1,61.0,0,0.0,2.0,1,1,0.4810002355224924,4
0,1,39.0,2,0.4373264858253804,1.0,1,1,0.9001400133712769,2
0,1,20.0,7,0.0,2.0,0,0,0.9382234003347318,1
0,0,37.0,6,0.38201008226088934,1.0,1,0,0.6110916092486832,1
1,1,22.0,5,0.0,2.0,1,0,0.7948902620200229,2
2,1,36.0,6,0.5556932298687487,1.0,0,0,0.4198991503688602,0
0,0,36.0,3,0.5821234430282033,1.0,1,1,0.6917316603735657,4
0,0,33.0,4,0.0,1.0,1,1,0.33937351017022127,2
2,0,41.0,2,0.3352493038109617,1.0,1,0,0.9877795829501717,3
0,0,34.0,6,0.3604058922887775,2.0,1,1,0.057936082895916556,2
0,0,36.0,1,0.3461084538347821,1.0,1,1,0.52639512073403,3
1,0,36.0,1,0.0,2.0,1,0,0.5100977643364941,1
2,0,56.0,2,0.5709476305698462,1.0,1,0,0.44212637306862806,2
0,0,22.0,7,0.5983562489455381,1.0,1,0,0.760554382943571,4
1,1,45.0,3,0.4195580763488475,2.0,1,1,0.9686571567584704,2
0,1,64.0,4,0.0,2.0,1,1,0.015871965772731294,2
0,1,33.0,8,0.6551884472297099,1.0,1,0,0.753338893864364,4
1,0,56.0,7,0.0,2.0,1,1,0.21217341256089953,1
0,0,33.0,1,0.7504468447727124,1.0,0,0,0.2917896659130947,0
0,0,35.0,6,0.7474375751525252,2.0,1,1,0.18984202991385676,2
0,1,39.0,6,0.0,1.0,1,1,0.28496881452178685,0
0,0,34.0,5,0.6566712405024686,1.0,1,0,0.5537393821109916,2
0,0,45.0,8,0.0,2.0,1,1,0.18092472831155373,0
0,1,38.91621420206537,7,0.0,2.0,1,0,0.7678502797017115,1
1,1,38.0,8,0.2848195058001438,2.0,1,1,0.05031715528833003,0
2,0,49.0,10,0.573492687808026,2.0,1,1,0.8312033799227826,1
2,0,53.0,1,0.5567505914453156,2.0,1,1,0.06451786145576902,2
1,1,55.0,2,0.4112291966830039,1.0,0,1,0.8176009808936753,2
0,0,29.0,9,0.0,2.0,0,0,0.8807897154178224,2
2,0,34.0,1,0.5066710153114359,3.0,0,1,0.3834942236983632,2
1,1,41.0,5,0.0,2.0,1,1,0.6731378846679857,4
1,0,43.0,4,0.0,2.0,1,1,0.33200565654019953,2
0,1,47.0,5,0.6228238325768044,2.0,0,0,0.0052208985958159,2
1,1,35.0,8,0.41019993416450484,1.0,1,1,0.2297633423991991,2
0,1,32.0,8,0.0,1.0,1,1,0.40203389423689956,1
0,1,46.0,2,0.0,2.0,1,1,0.8456355581958077,0
0,1,40.0,5,0.32130148938160513,1.0,1,1,0.7142035064348645,4
2,1,34.0,10,0.50610090335881,1.0,0,0,0.18407607926556985,3
2,1,50.0,3,0.32399616912189333,3.0,0,1,0.8887621267831077,0
2,1,37.0,5,0.42689177107725296,2.0,1,0,0.8603397124425382,0
2,0,38.91621420206537,2,0.42992810347818916,2.0,1,1,0.7309739080082147,3
0,0,23.0,7,0.622259539719892,1.0,1,0,0.36493005081985325,3
0,0,32.0,7,0.0,2.0,1,1,0.22046190411184266,0
2,1,24.0,8,0.41091524451222416,1.0,1,1,0.7879037948124046,1
1,1,37.0,9,0.38572031377361227,1.0,1,1,0.5994536478233671,0
2,0,35.0,7,0.4555044639837633,1.0,0,1,0.6483069633149965,4
1,1,39.0,1,0.0,1.0,0,1,0.5420909196828297,0
2,1,46.0,1,0.6808603046758945,2.0,1,0,0.22517020375445854,1
1,1,31.0,2,0.3620046290507832,2.0,1,0,0.3013252265591364,2
1,0,45.0,6,0.3159041585370379,1.0,1,0,0.2767049253203681,1
2,1,36.0,6,0.47209665884662577,2.0,1,0,0.26582758653451405,2
2,0,28.0,3,0.3253259919196675,2.0,1,1,0.7839737694949866,1
2,1,58.0,5,0.4261229330203351,1.0,1,0,0.12935945382784053,2
0,0,37.0,10,0.0,2.0,1,1,0.06962639932113517,2
2,1,49.0,9,0.6846917009212785,2.0,1,0,0.9359926372968619,1
0,1,22.0,9,0.0,2.0,1,0,0.785381653947952,1
1,0,38.91621420206537,8,0.404309016461624,2.0,1,1,0.0965738228000774,4
0,1,29.0,2,0.0,2.0,1,1,0.09286016814605794,1
2,1,37.0,10,0.6096431025042878,2.0,1,1,0.7979463538767951,1
2,0,20.0,0,0.4677444535348994,1.0,0,0,0.5677848234506395,1
1,1,35.0,4,0.0,2.0,1,1,0.04823875680127451,3
0,1,47.0,2,0.0,1.0,1,0,0.17519368099653515,1
2,1,50.0,1,0.45419640300968417,2.0,1,0,0.982668694860359,1
2,0,43.0,6,0.3868809443706806,1.0,0,1,0.30457133656264174,3
0,1,33.0,5,0.3990338069133967,1.0,1,0,0.17103633396989412,1
2,1,30.0,6,0.48881025758306895,2.0,1,0,0.3280634800623459,1
0,1,26.0,5,0.5686080750953505,1.0,0,0,0.3013973834501195,4
2,1,38.0,5,0.7125902791846683,1.0,1,1,0.9788382290508743,2
2,1,40.0,7,0.43207718321012334,1.0,1,1,0.41838805605935364,0
0,0,34.0,2,0.44507983301108434,1.0,1,0,0.28511762873354407,2
1,1,41.0,5,0.4170285632704498,1.0,1,1,0.4777438245352431,1
0,1,38.91621420206537,6,0.0,2.0,0,1,0.618111129612878,0
2,0,33.0,0,0.5147210965216994,2.0,1,1,0.13298620018211738,3
0,1,36.0,1,0.0,2.0,0,1,0.6075281689401337,1
0,0,35.0,6,0.4691433880584743,2.0,0,0,0.47637334365431894,0
1,0,26.0,8,0.0,2.0,1,1,0.6248258708706681,1
0,1,37.0,4,0.8477265410828756,1.0,0,0,0.8820014311366734,1
2,0,35.0,7,0.20899401824860445,1.0,1,0,0.8052777540255094,3
2,0,72.0,5,0.5503827071780419,2.0,1,1,0.4995918610227277,1
2,0,62.0,5,0.4580798124051085,3.0,0,1,0.09125571492077492,0
0,0,46.0,4,0.3833156721121313,2.0,1,1,0.5818892204205501,0
0,0,44.0,4,0.49152287289233654,1.0,1,0,0.6856890333026804,3
0,0,41.0,0,0.598726797800653,2.0,0,0,0.5391887425249111,1
0,1,32.0,10,0.7643567553662924,1.0,1,0,0.8983170392772508,3
2,1,37.0,7,0.47865059474944593,2.0,1,0,0.6796356052002966,3
0,1,26.0,8,0.34384849242973514,2.0,1,1,0.4508716582433622,0
2,1,42.0,7,0.6469503613997221,1.0,1,0,0.6053093570435977,2
0,1,50.0,2,0.5936354477628746,1.0,1,1,0.5847194407065874,1
0,0,38.0,4,0.32503611326814014,2.0,0,1,0.5948727603486132,1
2,0,48.0,3,0.6091237681402836,1.0,1,0,0.1920193878515398,0
0,0,42.0,1,0.6064622094173774,2.0,1,0,0.5088851985364602,0
1,0,55.0,7,0.0,3.0,1,0,0.4294368612202465,1
1,0,33.0,0,0.0,1.0,1,0,0.4613735111703168,1
2,0,44.0,6,0.30939785153406313,2.0,1,0,0.5411071757352827,0
1,1,41.0,8,0.0,2.0,1,0,0.6607668032297084,1
1,1,48.0,2,0.0,2.0,1,1,0.03954127619187632,1
0,1,31.0,9,0.0,2.0,0,1,0.10241268041097924,1
2,0,57.0,1,0.42303363090567975,2.0,1,1,0.603286313842972,0
2,1,40.0,7,0.44542586992192734,1.0,1,0,0.04058757611351883,0
2,1,41.0,5,0.49043502084850477,1.0,0,1,0.025278314078994543,1
1,0,46.0,5,0.3561801128099461,1.0,0,1,0.695819300743221,2
2,0,56.0,9,0.40168400644261587,2.0,1,1,0.2722101460689496,1
0,1,38.0,5,0.0,2.0,0,0,0.5165164773235843,4
2,0,42.0,3,0.5482719298500839,2.0,1,1,0.4271045884882006,0
0,1,58.0,4,0.0,1.0,0,0,0.8820620869293017,1
0,0,36.0,6,0.4484637965956617,2.0,0,1,0.5521013756813775,1
2,1,53.0,5,0.5101586464847142,1.0,1,0,0.8269143703223657,0
0,0,38.91621420206537,7,0.5836841563839725,2.0,1,0,0.9216188145967938,0
0,1,39.0,3,0.2895503907582557,1.0,1,0,0.2088515453225783,1
2,0,57.0,3,0.40440845922740987,1.0,1,0,0.217804450325006,0
2,1,34.0,6,0.43348384995676936,2.0,1,0,0.8316454721425895,3
1,1,41.0,8,0.4360420998023541,1.0,1,1,0.3322919338796855,1
0,1,67.0,4,0.5818373109177516,1.0,1,1,0.6552206735743263,1
0,1,38.91621420206537,2,0.0,2.0,1,1,0.4318445411536802,0
2,0,62.0,3,0.471242367767726,1.0,0,1,0.12378157114004386,1
0,1,24.0,7,0.0,2.0,1,1,0.8315756154712775,1
2,1,26.0,4,0.483723849790965,1.0,1,1,0.043658069345622504,0
1,1,29.0,0,0.0,2.0,0,1,0.6694926365467903,1
0,0,49.0,7,0.7781577372709375,4.0,0,1,0.655422492848067,2
2,1,59.0,9,0.4881308183733085,1.0,0,1,0.07898499306683787,2
0,0,34.0,8,0.0,2.0,1,0,0.13731556363632724,4
0,1,28.0,4,0.0,1.0,1,0,0.8722027953669576,3
0,1,31.0,8,0.0,2.0,1,1,0.2159452227687744,1
1,0,39.0,2,0.6056772293483782,2.0,1,0,0.7947611496897954,0
1,1,35.0,6,0.3164166375280099,1.0,1,1,0.9668378830178281,3
0,1,20.0,7,0.0,2.0,1,0,0.15640088628464016,4
0,1,37.0,10,0.0,1.0,1,1,0.3831920948450577,0
0,1,48.0,8,0.0,2.0,0,1,0.22479126756605253,1
0,0,38.91621420206537,3,0.0,2.0,1,1,0.4490091303719505,3
0,0,37.0,5,0.35725537009867236,1.0,1,1,0.8479389781724154,2
0,0,74.0,0,0.4833688450956323,1.0,1,1,0.8017602181008285,1
2,1,38.91621420206537,2,0.5583156093376399,3.0,1,1,0.7895584528322455,2
0,0,33.0,6,0.0,2.0,1,1,0.9534639558077795,2
0,0,36.0,0,0.4125269347407149,1.0,1,1,0.7309710077312384,1
0,1,25.0,2,0.3118688946575879,2.0,1,1,0.052308645475642915,0
0,1,54.0,5,0.0,2.0,1,1,0.44359366319483506,2
1,0,42.0,9,0.482493230618057,2.0,1,0,0.19557367728618083,3
0,0,37.0,6,0.0,2.0,1,0,0.41086373748692995,0
1,1,47.0,2,0.0,1.0,1,0,0.24077099362989163,3
0,0,66.0,5,0.0,1.0,1,0,0.24773265846888373,1
2,0,44.0,4,0.4905214304341656,1.0,1,0,0.14226213603399124,0
2,1,40.0,8,0.6940138523972025,3.0,1,0,0.8624783666840182,1
0,1,40.0,7,0.0,1.0,1,1,0.7068051498918145,2
1,0,39.0,6,0.0,2.0,1,0,0.46636468782768753,2
2,0,35.0,9,0.580408404065571,1.0,1,0,0.8159281211355683,1
1,0,38.91621420206537,7,0.5870332452510898,1.0,1,1,0.2890049499727224,1
1,1,51.0,3,0.3337583000332925,1.0,0,1,0.7440054025159403,1
0,0,41.0,3,0.5809327205320695,1.0,1,1,0.5072658938928668,2
2,1,37.0,7,0.4093644953614434,1.0,1,0,0.04538548431375195,3
1,0,31.0,8,0.0,2.0,1,0,0.7592323066852884,1
0,1,36.0,8,0.5336403716744118,1.0,1,1,0.7163387603516135,2
0,0,32.0,4,0.2996058678645182,1.0,1,1,0.1894526927321559,4
1,1,32.0,9,0.5879130048379404,1.0,1,1,0.6770028037677598,0
2,1,31.0,1,0.5190965383594591,1.0,0,0,0.48272094985071073,3
1,1,36.0,1,0.0,2.0,1,0,0.2622783975869696,2
0,0,39.0,4,0.0,2.0,0,1,0.7116670141998561,2
0,1,32.0,1,0.5009435902840074,1.0,1,1,0.2812025548439876,2
1,0,38.0,1,0.0,2.0,1,0,0.45301061251349506,1
0,0,28.0,6,0.0,1.0,1,1,0.8219938504127143,3
1,1,38.0,7,0.4843695701310441,1.0,1,0,0.5674013868324425,2
2,1,39.0,10,0.5272575809564753,3.0,1,1,0.25730627274904755,1
0,0,19.0,1,0.0,2.0,0,1,0.11046194911614059,1
0,0,38.0,5,0.46748032238906245,1.0,0,0,0.42614219657977337,0
0,1,57.0,5,0.0,1.0,1,1,0.6675155477348086,0
0,1,32.0,4,0.0,2.0,1,1,0.03107321749227051,1
0,1,43.0,4,0.6427172482660192,1.0,1,1,0.7003668350327457,4
2,1,27.0,1,0.5257074695148138,1.0,1,0,0.46649810056860425,3
1,0,40.0,5,0.6147981038835331,1.0,0,1,0.5915960974273042,2
0,0,38.0,10,0.0,2.0,1,1,0.0010235477488100113,0
2,1,40.0,4,0.4556383031851698,2.0,1,0,0.6466723072053381,2
1,1,44.0,8,0.45339436422174445,2.0,1,0,0.7487971601287922,1
1,0,43.0,10,0.0,2.0,1,1,0.2765357091602248,3
0,0,39.0,3,0.5212750722813395,1.0,0,1,0.6065803784261397,1
1,0,46.0,3,0.0,1.0,1,1,0.7813171157845573,1
0,1,34.0,1,0.0,2.0,1,0,0.04840962311900786,1
1,0,64.0,5,0.0,1.0,1,0,0.6804052787041163,0
0,0,33.0,3,0.3396910673971253,1.0,1,1,0.3404103591893025,2
2,0,35.0,3,0.6615531828082072,2.0,1,1,0.1223645858179456,1
1,1,35.0,7,0.43981929077260024,1.0,0,0,0.6317814351270546,4
0,1,46.0,0,0.42236040935983216,1.0,1,0,0.028802650653137373,2
0,1,34.0,1,0.33501821396886683,1.0,0,0,0.1874141980559143,1
0,1,35.0,3,0.5467534248666461,1.0,1,1,0.18628043978199915,2
1,0,57.0,8,0.490040836899157,1.0,1,1,0.9063224537943373,0
2,0,31.0,8,0.40006438470695416,1.0,1,1,0.45190655707620075,1
0,1,31.0,8,0.2891272707576212,1.0,1,0,0.6490194813604699,0
1,0,19.0,9,0.0,1.0,1,0,0.9482382067487444,3
0,0,43.0,1,0.5287691508532409,1.0,1,1,0.2093469926377969,2
0,1,30.0,4,0.2638136065523656,1.0,1,1,0.5759319515013683,2
0,0,24.0,7,0.0,2.0,1,0,0.930560918567723,3
2,1,25.0,6,0.5842240170102532,1.0,0,1,0.07311583256200967,2
0,1,34.0,6,0.0,2.0,1,1,0.8895116483624186,1
0,0,32.0,9,0.0,2.0,0,0,0.754031309990104,2
2,1,28.0,1,0.47191371604303567,2.0,1,0,0.07139356808575219,1
2,1,28.0,4,0.2616333189304072,1.0,1,0,0.14376077915440924,2
2,1,25.0,8,0.5553254709910308,1.0,0,0,0.27182990975638177,0
2,1,39.0,4,0.5675867440840223,2.0,1,0,0.7331993705398866,0
0,0,36.0,3,0.3655332330349745,1.0,1,1,0.47695479918332195,2
1,1,30.0,8,0.7186492730972963,2.0,1,1,0.009515058688104714,1
0,1,49.0,4,0.0,1.0,1,1,0.9515167698515208,0
1,1,30.0,6,0.4836460891352342,4.0,1,0,0.20957086401751365,1
0,0,40.0,9,0.0,2.0,0,1,0.16628943064062618,0
0,0,35.0,6,0.40846369137365696,1.0,1,1,0.26994107937308015,1
0,0,31.0,2,0.31721815817729027,1.0,0,0,0.020196878801925583,1
2,0,38.0,5,0.455436787103481,2.0,1,1,0.44760899665918097,1
0,0,37.0,8,0.5699025448938253,2.0,1,0,0.7942228982867863,0
1,1,52.0,1,0.0,2.0,1,1,0.8845936786963154,1
2,0,44.0,8,0.43015879475208446,1.0,0,1,0.08682674195385659,3
0,0,79.0,7,0.0,1.0,1,1,0.8029646831272386,1
2,1,40.0,7,0.4873103657345499,1.0,1,0,0.6927719597221533,0
0,0,45.0,2,0.0,4.0,1,0,0.5051879954535657,1
0,0,47.0,1,0.7393984944245691,1.0,1,0,0.13714934776271134,3
0,0,24.0,4,0.0,2.0,0,1,0.17163624126104043,1
0,1,40.0,3,0.0,2.0,1,0,0.2386048867666862,1
0,1,40.0,8,0.0,2.0,1,1,0.21244143815734398,1
0,0,38.0,5,0.5308505935617127,1.0,0,0,0.6369432280782814,2
1,0,29.0,6,0.393625515443342,1.0,0,0,0.5610088763476911,3
1,0,38.91621420206537,0,0.0,2.0,1,1,0.04496039371760002,2
1,0,41.0,4,0.3601094372619577,1.0,1,0,0.37940158285116227,1
0,0,27.0,9,0.5406059488137196,1.0,1,0,0.7654171973423461,0
2,0,42.0,0,0.40645650192076,1.0,1,0,0.45462791696607024,3
1,0,34.0,10,0.4286842518410563,2.0,0,0,0.7731726879917031,2
1,0,39.0,2,0.0,2.0,0,0,0.9560685545469592,1
0,0,22.0,5,0.0,1.0,1,0,0.11146859525084643,3
0,1,31.0,4,0.6993961173638269,1.0,1,1,0.8641891300619208,3
0,1,36.0,6,0.4935927969798416,2.0,1,0,0.48415333664364946,1
0,1,25.0,2,0.5416674554995616,1.0,1,0,0.3682591687506157,3
0,1,43.0,9,0.5093977000781473,1.0,1,1,0.36532493853162973,2
0,0,34.0,1,0.0,1.0,0,0,0.5722373986715731,4
1,1,36.0,2,0.4104847111430781,2.0,0,1,0.24589343282283455,2
2,0,42.0,3,0.25925298992909834,2.0,0,1,0.7007054173673586,3
0,0,42.0,6,0.44772612657194805,1.0,1,1,0.32850777249227303,1
0,1,38.0,4,0.0,2.0,0,0,0.9344515401220816,1
2,1,30.0,4,0.431650436238873,2.0,0,1,0.22188614012638205,2
0,1,37.0,4,0.0,2.0,1,1,0.7120899545906634,1
2,1,61.0,3,0.5651060157532487,1.0,1,1,0.4602548043338139,4
0,1,43.0,4,0.8068752934707475,1.0,1,0,0.3618518068475539,2
0,1,34.0,3,0.0,1.0,0,0,0.9407103878420389,0
0,1,50.0,8,0.0,2.0,0,1,0.3968672508224535,1
1,0,29.0,5,0.0,2.0,1,0,0.5170058740609729,0
0,0,41.0,3,0.49213224381261733,1.0,1,1,0.8961652837846014,1
0,0,44.0,8,0.0,2.0,1,1,0.1371132943196075,1
0,0,41.0,1,0.7015758868471259,2.0,1,0,0.9117190691711058,0
1,0,28.0,4,0.0,2.0,1,0,0.0544454495404311,1
0,1,23.0,5,0.622832919931754,1.0,1,0,0.804861164241185,1
2,1,25.0,4,0.39116108855192966,2.0,1,1,0.261516074785142,0
0,1,33.0,4,0.5607878880225832,1.0,1,0,0.5177811981044189,2
0,1,41.0,1,0.40638308565840425,1.0,1,1,0.6177374939306703,2
2,1,40.0,4,0.3548288470430365,2.0,1,0,0.9444932491052895,2
0,1,35.0,8,0.0,2.0,1,0,0.3241394553179829,0
0,1,30.0,6,0.34455977723863906,1.0,1,1,0.9440784094881061,4
0,1,77.0,6,0.32254538087555795,2.0,1,1,0.27911500548302365,1
1,1,43.0,7,0.0,2.0,1,1,0.18097308292941974,0
2,1,54.0,4,0.47276007561476463,2.0,1,1,0.8630326196151732,0
2,1,33.0,2,0.5067959664419925,2.0,0,1,0.5269098698925747,4
1,0,38.91621420206537,1,0.4457079366367437,2.0,1,0,0.06332154720775833,2
0,1,23.0,2,0.0,2.0,1,0,0.09177181420825688,3
0,0,28.0,8,0.0,1.0,1,1,0.5167401486841994,0
0,0,26.0,7,0.0,2.0,1,0,0.4330823093605439,2
2,1,25.0,4,0.458922983431241,1.0,1,1,0.7405075684727892,1
1,1,32.0,4,0.0,2.0,0,1,0.7325338069785664,1
2,0,47.0,5,0.6812962984293743,1.0,1,0,0.865923745717716,2
1,0,57.0,4,0.0,2.0,1,1,0.24838627088886983,2
2,0,40.0,9,0.425495506960615,2.0,1,0,0.7558539840554772,1
1,0,36.0,2,0.0,2.0,1,1,0.733272677540705,1
2,1,47.0,0,0.2539827226265453,2.0,1,1,0.9096702235063447,1
0,1,42.0,9,0.0,2.0,0,1,0.2906569577394641,1
2,1,27.0,1,0.40366289755334533,2.0,1,1,0.1312805372913113,4
0,1,30.0,6,0.4137335999648304,1.0,1,1,0.6285547769812017,0
1,0,36.0,7,0.0,2.0,1,1,0.41147434580002384,2
0,0,37.0,8,0.0,2.0,1,1,0.48945544299480603,0
0,0,33.0,1,0.2617309282824752,2.0,0,0,0.823065602765064,0
1,0,46.0,10,0.0,2.0,0,1,0.8418693485227838,1
0,1,35.0,1,0.0,2.0,0,1,0.016868910980998682,4
0,0,39.0,1,0.41695929211736926,1.0,1,0,0.30766363187684426,4
1,0,47.0,5,0.0,2.0,1,1,0.19481140448912868,0
2,1,46.0,3,0.3279861556538753,1.0,1,0,0.5627457922231573,0
0,0,42.0,7,0.4999525504558445,2.0,0,0,0.820663373352155,1
0,1,43.0,2,0.0,2.0,1,1,0.8265399845685263,2
1,1,39.0,6,0.4790527500627845,1.0,0,0,0.5006446615651794,2
0,1,38.91621420206537,2,0.4779594774914389,1.0,1,0,0.7843580561943665,3
0,0,37.0,7,0.2774427258493678,1.0,1,1,0.3606156887982802,2
0,1,32.0,3,0.0,2.0,0,0,0.647888923392184,2
0,1,31.0,1,0.0,2.0,0,1,0.9633368486690478,0
0,1,34.0,8,0.42442196351514677,2.0,0,1,0.9113424332023707,1
2,0,29.0,3,0.3879070980572232,1.0,0,1,0.6596269943779631,1
0,1,31.0,6,0.0,2.0,1,0,0.4693956772871809,1
0,1,43.0,9,0.0,2.0,1,1,0.39242152625575744,1
1,1,67.0,9,0.5018744861708593,1.0,1,0,0.8795808499711723,0
0,0,31.0,3,0.5064635207067539,1.0,0,1,0.8047278515098192,0
0,0,34.0,7,0.0,2.0,1,0,0.9754083514975679,2
2,1,49.0,1,0.5316288378281397,1.0,1,0,0.511977093812459,3
0,1,46.0,1,0.26199246873501514,1.0,1,0,0.3054439198943499,0
0,0,31.0,6,0.0,1.0,1,1,0.08218794894912462,1
2,1,33.0,7,0.38775169631622153,2.0,1,0,0.7171772404264606,1
2,1,28.0,3,0.4929319709049998,1.0,1,1,0.8323136359522334,1
0,1,32.0,10,0.0,2.0,1,0,0.5164295190190663,1
2,1,46.0,6,0.492517778832035,3.0,0,1,0.2850401713363626,3
2,1,53.0,5,0.4560479117238398,1.0,1,0,0.9030197383850157,0
2,0,39.0,3,0.4950891814282046,1.0,0,1,0.8572357660156543,4
0,1,38.91621420206537,9,0.0,1.0,0,1,0.8213073848552536,4
0,1,36.0,2,0.32792338116244735,2.0,1,1,0.4662329252443608,2
1,0,22.0,3,0.0,1.0,1,0,0.4271142894146391,1
0,1,61.0,1,0.0,1.0,1,0,0.2653065867790374,4
2,1,44.0,3,0.4968375406923186,2.0,0,1,0.398941698932248,3
2,1,46.0,2,0.508793111976261,1.0,1,0,0.699982348314264,0
0,1,66.0,7,0.4932707140177911,1.0,0,1,0.2657532794381864,4
1,0,37.0,8,0.4008238564111828,1.0,1,1,0.6440029022771674,2
0,1,40.0,6,0.0,1.0,1,1,0.23939716242901196,2
2,0,40.0,5,0.5578904566391877,1.0,1,1,0.003280713308120925,1
2,0,38.91621420206537,10,0.3605049364863639,2.0,0,0,0.5168880128052229,2
