Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,30.0,7,0.5831104971743707,1.0,0,0,0.48422789376385444,1
2,0,44.0,2,0.4875067004296446,1.0,0,0,0.3428492421026208,1
0,0,33.0,9,0.0,2.0,1,1,0.2072011877134266,1
1,0,50.0,7,0.5850081999428534,2.0,0,1,0.7534416536779261,3
1,1,34.0,7,0.5298746196114925,1.0,1,1,0.15897188181471328,3
0,0,30.0,4,0.42997154741193927,1.0,0,1,0.9845092206305701,1
0,1,36.0,0,0.5905174885946721,1.0,0,0,0.279147058544091,1
0,1,33.0,1,0.0,3.0,0,0,0.8903637797409651,1
2,1,29.0,7,0.46921971386868677,1.0,1,1,0.8770175551765192,3
2,0,36.0,3,0.29882606918211296,1.0,1,1,0.06044622261425966,0
2,1,41.0,1,0.5177449138811699,1.0,1,0,0.1300825228809351,1
0,1,50.0,8,0.638265480618047,2.0,1,1,0.3965504705699394,2
2,0,45.0,5,0.47384398183342097,1.0,0,0,0.25815025334919484,1
0,1,49.0,3,0.0,2.0,1,1,0.24932756078205467,1
0,0,34.0,9,0.5265951207520153,1.0,0,1,0.5270389822228022,2
0,0,26.0,9,0.4842933638912915,1.0,1,1,0.7339393912118607,2
1,0,30.0,6,0.0,2.0,1,0,0.7621047310018106,2
0,0,34.0,7,0.0,2.0,1,0,0.9651417210343587,1
1,1,23.0,3,0.0,2.0,1,0,0.06901489092208304,1
2,1,38.0,10,0.3373951152836596,1.0,1,1,0.9238016230550017,1
0,1,30.0,8,0.0,2.0,0,0,0.01585936456931637,1
1,0,38.91621420206537,4,0.0,1.0,0,0,0.9745459691400529,0
0,1,61.0,7,0.6216592960113807,1.0,0,1,0.7377838583584733,3
0,0,29.0,5,0.39742777635333937,1.0,0,0,0.5615851813848222,2
0,1,39.0,3,0.48537121187331483,1.0,1,1,0.6920065366242476,1
1,1,38.0,2,0.38580919448211026,2.0,1,1,0.022717619532665368,2
0,0,72.0,8,0.0,2.0,1,1,0.7680376475953453,2
1,0,71.0,10,0.0,2.0,1,1,0.6499251678535299,1
2,1,28.0,8,0.49292635109338623,2.0,1,1,0.4399101114156402,1
0,0,41.0,3,0.541084071225891,1.0,1,1,0.5185236690103905,2
0,1,43.0,4,0.5485840486071457,1.0,1,0,0.6522147865121118,1
1,0,34.0,8,0.5065608112042623,2.0,0,0,0.002340023472241599,3
1,1,32.0,2,0.3032624919544027,1.0,0,1,0.7591278967141362,2
0,1,25.0,3,0.0,2.0,0,1,0.8697671627640439,1
0,1,35.0,8,0.0,2.0,1,0,0.05161727945018748,2
0,0,30.0,6,0.5101364063791798,1.0,1,1,0.252252190084153,2
0,0,35.0,9,0.0,2.0,0,0,0.12660159045188815,4
2,1,36.0,8,0.5716334468707992,1.0,1,0,0.48938393616590387,1
2,0,44.0,5,0.5636909790744122,2.0,0,0,0.3420184627631939,0
0,0,39.0,2,0.0,2.0,1,0,0.8972848907070625,4
0,1,30.0,1,0.5109932482945566,1.0,1,1,0.27696940057775515,2
0,1,26.0,0,0.0,1.0,0,0,0.23732816483974217,1
0,0,34.0,9,0.0,2.0,1,0,0.8396040321850736,1
2,1,42.0,6,0.4268844772792013,1.0,1,1,0.20648401922383586,0
0,1,37.0,6,0.0,2.0,1,0,0.5464503860118641,4
1,0,42.0,7,0.0,2.0,0,0,0.6520270185802743,0
1,1,44.0,2,0.0,2.0,1,0,0.9829469214309966,2
0,1,46.0,1,0.0,2.0,1,1,0.32996491164906244,0
2,0,40.0,6,0.3554234310831143,2.0,0,1,0.7644348535285119,2
1,1,41.0,5,0.41114167110638433,1.0,0,0,0.7160293808058669,1
0,0,21.0,3,0.7035170335493587,1.0,1,1,0.7696166983946966,0
0,0,32.0,5,0.0,2.0,1,0,0.4514075594219248,2
1,0,49.0,2,0.5046508723920538,2.0,0,1,0.6160746351276547,1
1,1,48.0,7,0.30212163034003175,1.0,1,0,0.6288169020141423,1
0,0,56.0,10,0.0,3.0,0,1,0.31125617496470914,0
0,1,40.0,6,0.62263602724118,1.0,0,1,0.1679967436890223,1
0,1,60.0,6,0.3528985413958313,2.0,1,1,0.6585955958794064,3
0,0,63.0,2,0.5040824742826859,1.0,0,1,0.7377408042468055,1
1,1,35.0,1,0.45845107868298246,1.0,0,1,0.848352067622458,1
0,0,31.0,4,0.0,2.0,1,1,0.7101557698760231,4
2,1,27.0,5,0.5859125511876158,1.0,1,0,0.3218794894912464,2
0,1,33.0,5,0.5406925576834802,2.0,0,1,0.19873607929557272,2
1,1,33.0,2,0.0,2.0,1,1,0.9137193601988989,2
2,0,18.0,3,0.5131318456828429,1.0,0,0,0.986646974786092,2
0,0,27.0,9,0.0,2.0,1,0,0.6341961657338275,0
0,1,32.0,9,0.0,2.0,0,0,0.04870190103154851,4
0,0,38.0,10,0.0,2.0,1,1,0.0010235477488100113,0
0,0,31.0,2,0.32996636203966323,2.0,0,0,0.4571042034514296,2
0,0,39.0,1,0.39462504477415516,1.0,1,0,0.974764189980143,2
2,1,30.0,3,0.43903590497639905,1.0,0,1,0.37422513850072686,1
0,0,29.0,3,0.18488845411298271,3.0,1,0,0.6396994913014192,3
0,1,36.0,2,0.4568723500445938,1.0,0,1,0.8414727606486418,0
1,1,32.0,3,0.0,2.0,1,1,0.07697265088815981,1
2,1,27.0,7,0.7517557028831907,1.0,1,0,0.8567443690872477,3
2,1,38.91621420206537,6,0.28039065582364536,2.0,0,1,0.8903973329452962,1
1,1,56.0,5,0.4940650205826597,1.0,1,1,0.30292462930209835,2
1,0,28.0,6,0.0,1.0,1,0,0.24210012056151362,2
0,1,41.0,5,0.5745268128585594,1.0,1,1,0.07389865732177422,0
0,1,33.0,1,0.4497178515787028,1.0,0,1,0.8759185502215461,0
2,1,45.0,7,0.48211407268983203,3.0,1,1,0.19640140633430492,0
0,0,33.0,1,0.31928433572371956,2.0,0,1,0.41120972052831045,0
0,1,37.0,3,0.33677701571980884,1.0,0,0,0.3998407347901724,0
2,0,36.0,3,0.4691181985482632,1.0,0,0,0.3701874529017521,0
2,1,36.0,8,0.43140667192803267,2.0,0,0,0.4972096835247766,3
1,1,24.0,1,0.658231914001418,2.0,1,0,0.10924393279558196,1
0,0,60.0,3,0.18740935811827028,2.0,0,1,0.3161783450319505,1
2,1,28.0,4,0.580336980644213,1.0,0,1,0.4694045781372121,2
0,0,27.0,7,0.0,2.0,1,0,0.7206841253339694,3
1,0,44.0,9,0.0,2.0,1,0,0.8876714726256357,3
1,0,26.0,4,0.48967076632588163,2.0,1,0,0.7234220368045149,2
1,1,45.0,0,0.4969885581831253,1.0,0,1,0.9360022382137493,2
0,1,29.0,4,0.31990119972615183,1.0,1,1,0.103016038031632,1
0,1,39.0,8,0.0,2.0,0,0,0.48431015161947966,1
0,0,70.0,3,0.3504460316935853,2.0,1,0,0.16670932074013067,1
0,0,31.0,2,0.0,2.0,1,0,0.4591317970866217,2
2,0,44.0,0,0.5256041207806724,2.0,1,1,0.7902011642111821,0
0,0,22.0,8,0.0,2.0,1,1,0.46302121852636924,2
0,0,37.0,1,0.0,2.0,0,1,0.7805417917411113,0
0,1,37.0,4,0.0,2.0,1,0,0.30617568977837384,2
1,1,28.0,8,0.5371378076253989,1.0,1,0,0.39675934051701933,4
1,1,38.91621420206537,1,0.0,2.0,1,1,0.48965226179100096,1
1,1,34.0,8,0.39212223576512684,1.0,1,0,0.19767097757835872,1
1,0,53.0,1,0.5259309467042974,1.0,1,1,0.31254519806641534,0
0,1,41.0,4,0.0,2.0,0,0,0.7819241237538185,2
0,1,18.0,2,0.702036033833498,2.0,1,0,0.6482751102730311,2
0,0,32.0,6,0.4458859371946594,1.0,0,0,0.5606599430245588,0
1,1,50.0,7,0.635531502053284,2.0,0,0,0.27277209973552474,1
1,0,38.91621420206537,6,0.3671859757880182,2.0,0,0,0.5648627443920894,2
2,0,57.0,5,0.6474688189136873,1.0,0,0,0.046055398290536745,2
1,0,36.0,5,0.0,2.0,0,0,0.7862074328098332,1
2,0,38.91621420206537,8,0.5131631332865069,2.0,1,0,0.9470234407385905,1
1,0,23.0,8,0.34117469766310304,1.0,0,0,0.670394672691242,3
1,1,50.0,7,0.0,1.0,1,0,0.9242288638564983,1
0,0,54.0,9,0.0,1.0,0,1,0.38308613472586633,0
0,1,49.0,8,0.0,2.0,0,0,0.7891301619304644,4
0,0,46.0,3,0.0,2.0,0,0,0.0040447862770894615,0
2,0,27.0,10,0.6826831961933231,1.0,1,1,0.42066287330440055,1
2,0,29.0,7,0.5866886830425853,1.0,1,1,0.42464465356441533,2
0,1,43.0,9,0.0,2.0,1,1,0.39242152625575744,1
0,1,48.0,4,0.6564485205925642,1.0,1,1,0.1071497828042578,4
0,1,38.0,9,0.4885285097228122,1.0,1,1,0.17800349933418638,2
1,0,67.0,1,0.0,2.0,1,1,0.888942193979525,2
0,0,49.0,1,0.4787145250886526,1.0,0,1,0.9171384867254823,2
1,0,37.0,10,0.0,2.0,1,0,0.556617306952814,4
2,0,39.0,5,0.49656388376651256,1.0,1,0,0.4656496195386659,1
1,0,38.0,6,0.4905650736520155,2.0,1,1,0.9433220372545578,1
2,0,72.0,5,0.5925393453573122,1.0,1,0,0.012971588786729132,3
1,1,41.0,2,0.47741583046726266,2.0,0,0,0.601422885885602,2
2,1,42.0,9,0.704279414801444,2.0,1,1,0.5240158435130555,2
0,1,45.0,10,0.0,2.0,1,0,0.006765446100102559,2
1,0,38.91621420206537,9,0.7323490585360775,1.0,1,1,0.9850046179410133,3
0,0,42.0,1,0.4621859815672571,2.0,0,1,0.14737552436257662,1
2,0,33.0,6,0.3609445572104595,2.0,1,1,0.21300089158514637,3
0,1,71.0,3,0.3312766549956598,1.0,1,1,0.1379440736590344,1
1,0,24.0,3,0.0,2.0,1,1,0.510966697319594,2
1,0,31.0,2,0.14574427409949595,1.0,1,0,0.5182164896747639,1
2,0,56.0,3,0.5564140404576218,1.0,1,1,0.4319013965833737,2
1,1,67.0,9,0.5921314905187203,1.0,0,1,0.4361657538294907,3
0,1,40.0,6,0.0,2.0,1,1,0.33056901934134714,1
0,0,39.0,8,0.4062546271276916,1.0,0,0,0.44601239418364447,1
0,0,52.0,1,0.0,1.0,0,1,0.04312646857774917,0
0,1,38.0,4,0.0,3.0,1,0,0.3780274016168544,2
0,0,47.0,6,0.43598311170882176,1.0,0,0,0.6068273020073417,0
2,1,33.0,4,0.49449288354486887,1.0,1,1,0.38951364855343684,2
0,1,20.0,4,0.0,1.0,1,1,0.27878702416080736,1
2,0,62.0,10,0.4576465289153856,1.0,0,1,0.04216862710388842,0
2,1,35.0,8,0.4477149666623609,1.0,1,1,0.4549906516072285,1
2,1,49.0,4,0.6750840949008421,1.0,1,1,0.6176763380902875,0
0,0,33.0,0,0.2586720369214449,2.0,1,0,0.5121216076135271,1
0,1,33.0,10,0.47161447103881904,2.0,1,1,0.9646783267802075,2
2,1,28.0,1,0.27684168500445744,2.0,1,1,0.6423098905945517,2
0,1,34.0,3,0.4270124176712546,1.0,1,0,0.7694928865706674,1
0,1,44.0,8,0.3113938810773729,2.0,0,1,0.5457594200246123,1
0,1,38.91621420206537,2,0.696302829567176,1.0,1,0,0.45093376417447867,2
1,0,51.0,4,0.3732868193615982,1.0,0,1,0.7070121696622027,2
1,1,30.0,6,0.3491843242011129,2.0,0,0,0.688380590346378,2
1,1,45.0,4,0.0,1.0,1,0,0.6590407383905164,0
1,1,55.0,8,0.342152584740681,2.0,1,1,0.6445957588949744,1
2,0,42.0,7,0.4213770220411005,1.0,1,1,0.45277654015958524,2
0,0,38.91621420206537,8,0.563741836376674,1.0,1,1,0.08134471842060916,2
1,0,49.0,9,0.0,2.0,1,0,0.8917404112092705,2
2,0,33.0,6,0.5070243858771504,1.0,0,0,0.9598429149983823,3
2,1,52.0,3,0.4415815600668782,1.0,1,0,0.7435369577794678,0
0,1,43.0,2,0.0,2.0,1,0,0.16935457336175605,0
2,0,30.0,2,0.5713094109245711,1.0,1,0,0.728994168943134,0
2,1,42.0,9,0.7239080217788826,2.0,1,0,0.8633665015008933,0
0,0,44.0,6,0.0,2.0,0,0,0.8358340721538906,1
2,1,36.0,6,0.37710574042233647,2.0,1,1,0.05308321944745722,2
0,1,40.0,1,0.37773547817761394,1.0,1,0,0.5713948182051386,3
0,0,31.0,9,0.45724560916346557,2.0,1,1,0.49088182921469004,2
2,1,54.0,1,0.3976694282527221,1.0,0,0,0.024424982585836943,0
2,1,45.0,9,0.431375822749388,1.0,1,1,0.9429025471932568,2
0,1,36.0,6,0.4543976400936333,2.0,1,0,0.5906029025771962,2
1,1,33.0,3,0.0,1.0,1,1,0.013641952806493019,0
0,0,38.91621420206537,3,0.0,2.0,1,1,0.7599064710679869,1
1,1,40.0,4,0.0,2.0,0,1,0.4080936729457663,4
0,1,75.0,5,0.34731571691119695,1.0,1,1,0.19671908667277724,0
0,1,35.0,9,0.39899861334137704,1.0,1,0,0.4197305842707978,1
0,0,44.0,2,0.23428540249150565,1.0,1,0,0.0843247530139128,2
0,1,39.0,10,0.5168428743319649,2.0,1,0,0.402742361895561,0
1,1,28.0,1,0.4122044930672849,1.0,0,1,0.38150218345852027,2
1,0,46.0,3,0.0,2.0,1,0,0.6012524196060723,1
1,1,32.0,9,0.0,2.0,1,0,0.6323814424277517,2
2,1,53.0,10,0.6686896659914789,1.0,1,1,0.6844417641884799,1
0,1,24.0,7,0.6852292897088217,1.0,0,1,0.8901719114175403,4
2,0,36.0,0,0.545959636440437,2.0,1,1,0.4950876308687479,4
2,0,37.0,8,0.3914658736541199,2.0,1,0,0.9118014770410573,2
0,0,38.0,7,0.0,1.0,1,0,0.8240408959055588,1
1,1,38.91621420206537,1,0.608523883143152,1.0,1,1,0.959901220566564,0
0,0,32.0,2,0.6201091845697192,1.0,0,1,0.7683298755031105,1
1,1,58.0,4,0.3703930946624584,1.0,0,1,0.4257266568957335,2
0,0,38.91621420206537,9,0.0,2.0,1,1,0.8430613123553299,2
1,0,34.0,9,0.4496736503653735,1.0,0,0,0.7520215680597496,3
1,0,33.0,1,0.0,2.0,0,0,0.5891729160134793,1
0,1,34.0,8,0.403016459790507,1.0,1,0,0.9820111320631119,0
2,1,38.91621420206537,3,0.1395650321610659,1.0,1,0,0.26830312294824155,2
2,1,39.0,5,0.5572864663896007,2.0,1,1,0.7311114211407188,1
2,0,28.0,6,0.3951912507584255,2.0,1,0,0.24234084355055907,1
0,1,28.0,4,0.5109914945944786,1.0,1,1,0.2713286118824348,2
0,1,40.0,1,0.0,2.0,1,0,0.0704008232786231,2
0,0,70.0,9,0.34891812050063836,2.0,1,1,0.21284672686241535,2
0,0,39.0,9,0.5305059117827482,1.0,1,0,0.13518731038814205,4
1,1,67.0,7,0.0,2.0,0,1,0.8185948758106399,2
0,1,43.0,1,0.0,2.0,1,1,0.26232395193741004,0
0,0,26.0,8,0.5978100112280649,1.0,1,0,0.2116152092524836,1
2,1,38.0,4,0.4427969539345637,1.0,1,1,0.09876593214651999,3
1,1,35.0,2,0.0,2.0,0,0,0.33987130770988633,1
2,1,44.0,3,0.6541023887427762,2.0,1,1,0.06055183270002285,0
0,0,21.0,1,0.0,2.0,1,0,0.4200255124364377,1
0,0,37.0,9,0.0,2.0,1,1,0.1734075104172448,1
1,1,32.0,4,0.0,2.0,1,1,0.27199702571595585,0
2,1,30.0,6,0.5705061764320327,2.0,1,0,0.014720805836957429,1
0,1,22.0,4,0.0,3.0,1,1,0.9311973293449525,0
0,1,27.0,3,0.5552121979087207,1.0,1,0,0.499209674523917,0
0,1,41.0,6,0.0,2.0,1,1,0.49567188666517653,1
0,1,38.0,2,0.4753814188063369,1.0,0,0,0.9795185940257294,0
0,1,31.0,3,0.0,2.0,1,0,0.07675398000509048,0
0,0,38.91621420206537,2,0.3806610086190772,1.0,1,1,0.3160388317084281,1
0,0,38.0,2,0.0,1.0,1,0,0.731956251822049,0
2,1,39.0,7,0.24019007079727075,1.0,1,0,0.8542002761263701,1
0,0,45.0,2,0.0,4.0,1,0,0.5051879954535657,1
1,1,52.0,8,0.0,2.0,0,1,0.8964869645051102,3
0,1,41.0,3,0.0,2.0,1,0,0.6054931745981741,0
1,0,29.0,6,0.6280496993819285,2.0,1,1,0.5055023254720825,1
1,1,54.0,0,0.5350766121814639,1.0,0,1,0.06697049568233765,2
2,0,39.0,1,0.5735520346129379,1.0,1,1,0.5935575347445681,0
1,1,48.0,9,0.4363224526739124,1.0,1,0,0.7868093902967732,0
1,0,33.0,10,0.2668361086367776,2.0,1,1,0.7038044633262476,1
0,1,32.0,5,0.33145589111499413,1.0,1,1,0.5844258626698849,1
0,1,38.0,5,0.6039599584038284,1.0,1,1,0.23274007667732266,3
0,1,35.0,10,0.0,1.0,1,1,0.11794451370105843,1
1,1,37.0,5,0.3782455657593886,1.0,1,1,0.24113387828537622,1
0,0,30.0,8,0.3422096995636755,1.0,0,0,0.7136616046832471,1
1,1,40.0,2,0.0,2.0,1,1,0.8238648790959536,2
0,1,37.0,6,0.0,2.0,0,1,0.1101062151435462,1
0,1,38.91621420206537,2,0.49897095669401076,1.0,0,1,0.42290593751703287,1
1,1,34.0,7,0.3453837771343736,1.0,0,1,0.2994221448148298,1
0,1,27.0,3,0.0,2.0,1,1,0.09817972616384864,1
1,0,26.0,4,0.6947766322174873,2.0,0,1,0.1914414326568187,3
2,1,48.0,4,0.5340595458498708,1.0,1,1,0.09638660492076993,0
0,1,29.0,10,0.0,2.0,1,0,0.06088206423713464,0
0,1,40.0,5,0.47345346471150906,1.0,1,0,0.9643711974493563,1
0,1,41.0,2,0.3995835918878458,2.0,1,1,0.06348151248444225,0
0,1,60.0,7,0.0,2.0,1,1,0.5577888688369739,3
2,1,45.0,2,0.4645176453914018,2.0,0,0,0.11565454500904834,2
2,0,26.0,1,0.4194920734550032,2.0,1,1,0.11740876253682225,1
2,0,45.0,2,0.6699348727604902,2.0,0,1,0.5785927556081606,0
0,1,34.0,5,0.5320939669170061,1.0,0,1,0.7782316211198169,1
0,1,39.0,6,0.0,2.0,0,0,0.6722142964653124,1
1,0,43.0,3,0.0,2.0,1,0,0.15848318514418125,0
0,1,36.0,6,0.0,2.0,0,1,0.09611117861755797,2
2,0,38.91621420206537,10,0.4007550236831217,2.0,0,0,0.6849263604674245,1
1,0,38.91621420206537,5,0.3799494846692536,1.0,1,0,0.030593071638341456,2
1,0,38.91621420206537,8,0.5121047752894413,1.0,1,0,0.8961632835935831,0
0,1,24.0,9,0.40585031954607553,1.0,1,0,0.836303717004974,3
2,0,31.0,4,0.2439682980448357,1.0,1,1,0.7262636081745806,0
0,0,27.0,1,0.0,2.0,1,1,0.18881003135799468,0
1,0,35.0,3,0.0,2.0,1,1,0.08623893581837065,3
0,1,21.0,4,0.549667197546223,1.0,1,1,0.8862028823752668,3
0,0,72.0,6,0.36383385780258437,1.0,1,1,0.035110203024388824,0
0,1,26.0,7,0.5829697627431122,1.0,1,0,0.10947065444749972,4
2,0,40.0,3,0.37022964184382595,1.0,1,1,0.5474778341331596,2
1,0,25.0,8,0.521591017293117,1.0,1,0,0.21201339727944016,2
2,0,38.91621420206537,7,0.44355929532982896,1.0,1,1,0.7458645800673964,2
2,1,30.0,3,0.5355418209839702,1.0,1,0,0.3416923816224449,0
2,0,28.0,3,0.6068791117540991,1.0,0,0,0.32118432310285633,0
1,0,37.0,8,0.0,3.0,1,0,0.35866915290410234,2
1,0,32.0,4,0.5294402998444508,1.0,0,0,0.6843936595944912,2
2,1,83.0,6,0.4916602992075389,1.0,0,1,0.4646585248891269,2
0,0,37.0,7,0.0,2.0,1,0,0.08515433223872879,2
1,1,43.0,9,0.3109733119132155,1.0,0,1,0.15327128740794743,1
0,0,38.91621420206537,2,0.0,2.0,1,1,0.03828315604140195,1
1,0,31.0,8,0.0,2.0,1,0,0.7592323066852884,1
1,1,36.0,1,0.0,2.0,0,1,0.5418829498217079,2
1,1,57.0,6,0.41849999734952154,2.0,1,1,0.43704503780111004,1
0,1,31.0,4,0.47167461498013,1.0,0,0,0.8078902035144356,1
0,1,30.0,2,0.0,2.0,0,1,0.01709563263291644,4
0,0,39.0,5,0.5504495869219252,1.0,0,0,0.09793510280231761,1
0,0,34.0,1,0.40942260660493673,2.0,1,0,0.9042525061143338,0
1,0,38.91621420206537,6,0.4738152849230539,2.0,1,1,0.09560978073406008,1
2,1,37.0,9,0.5563732270739886,3.0,1,0,0.5207550821103415,0
0,1,40.0,5,0.37338040317485083,2.0,1,1,0.8973941011366585,1
0,0,23.0,10,0.6022257084539784,1.0,0,1,0.08576904094341009,0
0,0,38.91621420206537,9,0.0,4.0,1,1,0.8817956614856718,1
0,0,37.0,4,0.0,2.0,0,1,0.8552215736602845,3
1,1,38.0,2,0.0,1.0,0,0,0.8423231418600475,0
1,0,40.0,1,0.691246991955977,1.0,0,1,0.583831805937467,1
0,0,38.91621420206537,9,0.0,2.0,0,1,0.19411423790972035,1
0,0,49.0,9,0.1765714119226655,3.0,1,1,0.44863144430293095,1
0,0,49.0,2,0.0,1.0,0,1,0.9615281259360268,4
1,1,43.0,10,0.5110695342479491,1.0,0,0,0.9424668055799328,2
0,0,25.0,4,0.48295692486140496,1.0,1,1,0.28131386547415277,2
1,1,31.0,5,0.0,1.0,1,0,0.1779249918367204,2
1,0,36.0,1,0.0,2.0,1,1,0.09646521242778684,1
0,1,32.0,6,0.3765930222904447,1.0,1,1,0.7347609696726036,2
1,1,37.0,8,0.564138411735219,1.0,0,0,0.330039968817022,3
0,0,49.0,7,0.4304829901255925,1.0,0,0,0.23559014885921603,3
0,1,36.0,5,0.0,2.0,1,1,0.5456319078471994,2
0,0,40.0,8,0.5998065589100341,1.0,0,0,0.8323626406321802,0
1,1,41.0,9,0.0,1.0,1,0,0.1621122817229045,3
0,0,53.0,10,0.4393817426031422,1.0,0,0,0.9199327535779667,1
1,0,59.0,6,0.0,2.0,1,1,0.8042660574084824,2
1,1,40.0,9,0.0,2.0,0,0,0.6076896843648568,2
2,1,46.0,3,0.38678094360941534,1.0,1,1,0.6675884046926481,2
1,0,36.0,0,0.0,2.0,1,0,0.5580248913771264,1
0,0,33.0,7,0.0,2.0,0,0,0.41496407906955113,3
1,0,57.0,8,0.5052900163568405,2.0,1,1,0.6614977230325495,4
1,0,32.0,3,0.0,2.0,1,1,0.29837009434400985,2
0,0,38.0,7,0.499519785104781,1.0,1,0,0.9411603308115924,0
0,1,28.0,7,0.3935419356918979,1.0,1,0,0.6109515458726308,0
0,0,22.0,9,0.0,2.0,1,1,0.22185153682176648,1
2,1,39.0,9,0.44375343789982624,1.0,1,0,0.08380165305786702,4
0,0,38.0,8,0.47540421690735074,2.0,0,1,0.09680499487701075,1
2,1,59.0,5,0.6081395836851529,1.0,1,0,0.3591268966186271,2
0,0,58.0,4,0.0,1.0,1,1,0.31221726674897454,3
0,1,51.0,4,0.0,3.0,1,1,0.33290669258914224,0
2,1,32.0,8,0.40319553648256157,1.0,1,1,0.5795801999090913,2
1,0,57.0,3,0.0,2.0,1,1,0.17062909507857998,2
1,1,31.0,1,0.0,2.0,1,0,0.6769178956590355,1
1,1,38.0,6,0.0,2.0,0,0,0.5219608472609134,3
1,1,36.0,1,0.0,3.0,1,1,0.37021795581478034,1
1,1,54.0,6,0.0,1.0,0,1,0.42309435551095126,1
0,0,55.0,6,0.17768995371786211,3.0,0,1,0.33767359782859263,0
0,0,51.0,1,0.0,2.0,1,1,0.2845113208311394,0
0,0,38.91621420206537,7,0.0,2.0,0,1,0.7824937781558139,1
0,1,19.0,9,0.0,2.0,1,0,0.01721074362601628,0
0,1,38.0,4,0.4592357000406022,1.0,0,1,0.3547597295541724,3
1,1,42.0,4,0.4261527459216609,1.0,0,1,0.59873467916186,1
2,1,38.91621420206537,5,0.5777723138506157,1.0,0,1,0.13393854113067796,2
1,1,58.0,1,0.0,2.0,1,1,0.058847619947704995,0
0,0,31.0,5,0.0,1.0,0,0,0.7398281035838923,1
0,1,38.91621420206537,3,0.3611238730434337,1.0,1,1,0.07173395059228155,2
0,1,38.91621420206537,7,0.0,2.0,0,1,0.2174446659655997,1
2,0,28.0,5,0.4863903109027255,3.0,0,1,0.7333292829465213,1
2,0,38.91621420206537,2,0.5568287905260658,1.0,1,0,0.010694221298133971,3
0,0,46.0,1,0.18681062896891723,4.0,1,0,0.15631772834305674,1
0,1,38.91621420206537,7,0.0,2.0,0,1,0.35659230456508595,0
2,0,48.0,10,0.416416561800052,3.0,0,1,0.791261215446075,2
2,0,33.0,7,0.39476709448047215,2.0,1,1,0.2802341623625056,2
1,0,50.0,1,0.0,1.0,0,1,0.7628537025285914,1
1,0,51.0,3,0.0,3.0,1,0,0.37540275096271697,0
0,0,49.0,10,0.0,1.0,1,0,0.4148215654595014,2
0,1,39.0,1,0.0,1.0,1,1,0.14087905394965217,0
0,0,38.0,8,0.0,2.0,1,0,0.4202280317770347,1
0,1,50.0,6,0.4855311572917913,2.0,0,1,0.6207582324111952,2
1,0,22.0,5,0.39378538114817857,1.0,1,0,0.6143285183735047,1
0,1,36.0,3,0.46343565230010325,1.0,1,1,0.31895155987396795,2
0,1,42.0,1,0.0,2.0,0,0,0.3590921432996851,2
2,0,49.0,2,0.6028322096832225,2.0,1,1,0.8362116582133593,0
0,1,38.91621420206537,1,0.5040987757220472,1.0,0,0,0.8986187680923529,1
1,0,27.0,8,0.0,2.0,0,0,0.032286383349609885,1
0,0,64.0,10,0.5113897040826417,1.0,0,1,0.33017778197817893,2
0,0,38.0,8,0.42759751578818317,1.0,0,0,0.7872310305634187,0
0,1,34.0,9,0.0,2.0,1,1,0.5700282877014755,1
1,1,32.0,9,0.0,2.0,1,0,0.052969558592845606,3
0,0,39.0,10,0.0,3.0,1,0,0.6637111344133364,1
2,1,43.0,8,0.32620778420433577,2.0,1,1,0.17950154239729893,3
0,0,38.0,5,0.6677610419433644,1.0,0,1,0.7960548232356189,0
0,0,22.0,5,0.448249964756607,1.0,1,1,0.46487524558595344,2
1,1,31.0,1,0.0,2.0,1,1,0.29231876644219523,2
1,0,38.91621420206537,4,0.0,2.0,1,1,0.7984010973047925,2
0,1,36.0,7,0.4783893731514656,2.0,0,1,0.5029987863840997,2
1,1,37.0,6,0.0,2.0,1,1,0.5974192035339374,3
2,0,50.0,5,0.5153237316394079,1.0,1,0,0.8890542046765466,0
0,0,35.0,2,0.0,2.0,0,0,0.7212678810826434,3
1,1,40.0,1,0.43715601820643596,1.0,1,1,0.9666409142073067,2
1,0,46.0,2,0.5088139969499171,2.0,1,0,0.7507979011995646,2
0,1,37.0,7,0.4183390156537263,1.0,0,1,0.4043998201828275,2
0,1,38.91621420206537,7,0.0,2.0,1,1,0.41723019548366863,4
2,0,40.0,6,0.45811695896130583,2.0,1,1,0.9745130159930273,2
0,1,29.0,4,0.5798026202590861,1.0,1,0,0.9419459058340071,3
0,0,34.0,3,0.527515733579319,1.0,1,0,0.40158195107632777,2
1,1,30.0,3,0.0,2.0,1,0,0.4154335239015326,1
0,1,45.0,0,0.0,1.0,0,0,0.4232985750139138,0
2,1,41.0,0,0.6012199614592523,1.0,0,1,0.6381198404447624,2
0,1,26.0,8,0.0,2.0,0,0,0.98441546167659,1
1,0,56.0,6,0.6279824210698456,2.0,1,0,0.7049655742123373,1
2,0,32.0,4,0.4785806460304262,2.0,1,1,0.8148288661567179,1
2,0,37.0,4,0.4642180815326255,2.0,1,0,0.8766495200291626,1
1,0,33.0,2,0.0,1.0,0,0,0.13774115428023376,2
2,1,35.0,7,0.5093776520977104,1.0,0,1,0.42117962265396347,0
0,0,62.0,1,0.49692825481453456,1.0,1,0,0.354555960094189,4
0,0,37.0,8,0.45396886042456525,1.0,0,0,0.40105640088628464,2
