Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
1,0,38.0,2,0.0,1.0,1,1,0.8094625536738759,2
2,0,30.0,6,0.6146773377190715,2.0,0,1,0.31341478111159615,3
0,0,35.0,7,0.4609504998623147,2.0,1,1,0.5235235464986906,3
0,1,48.0,7,0.49328773287991157,1.0,1,1,0.8497873546923731,2
0,0,49.0,2,0.0,1.0,0,0,0.5287926496980461,2
1,0,52.0,7,0.0,1.0,1,0,0.5484385758839969,2
2,1,55.0,9,0.6153631141632047,1.0,1,1,0.6883826405421717,1
0,0,32.0,2,0.3500022260033945,1.0,1,0,0.6929001219616473,2
2,1,35.0,5,0.6530809381609881,1.0,1,1,0.07554031409999655,0
2,0,57.0,7,0.4660729382196573,1.0,1,1,0.5218887403747058,1
0,0,27.0,4,0.0,3.0,1,0,0.8155870385621826,1
0,1,30.0,1,0.0,2.0,0,1,0.6327607786543614,3
1,1,68.0,4,0.4559096085585985,1.0,1,1,0.1429641530766188,2
2,0,46.0,7,0.6449076196634259,1.0,1,1,0.8652856847828967,1
2,0,26.0,6,0.3934811540414676,1.0,0,1,0.7557476238980823,2
1,1,40.0,7,0.0,2.0,0,0,0.22515730252239086,4
0,1,47.0,2,0.0,2.0,1,1,0.9112679760917166,4
0,1,34.0,5,0.48806019208834955,2.0,1,0,0.6944233174268143,2
2,1,37.0,3,0.5179998779584173,1.0,0,0,0.09682174647678853,0
0,1,38.0,2,0.0,1.0,1,0,0.3995566576608066,1
0,1,38.91621420206537,4,0.47064084864097616,1.0,0,0,0.4721894440919107,0
0,0,29.0,10,0.0,2.0,1,1,0.5564244885386554,1
1,0,31.0,9,0.0,2.0,1,0,0.5619756686763585,0
2,1,28.0,10,0.45313549417614146,1.0,1,0,0.16552910802981682,1
2,1,48.0,1,0.44479940042588617,1.0,0,1,0.6799849385616326,1
2,1,34.0,4,0.5913763233510467,2.0,1,1,0.10755927191046745,2
0,1,49.0,1,0.0,2.0,1,0,0.9622366936042391,1
1,0,39.0,0,0.0,2.0,1,0,0.47487395046226916,0
2,0,21.0,2,0.3471402273329383,2.0,1,0,0.8409529610077762,1
2,0,38.91621420206537,5,0.4409160308872818,1.0,1,0,0.44662310250628934,0
0,1,46.0,3,0.0,2.0,0,1,0.04238489775773586,1
2,1,29.0,3,0.2366936312667825,2.0,1,1,0.527662291748862,2
0,0,73.0,6,0.0,2.0,0,1,0.539330506063329,3
0,1,49.0,0,0.7644886017267012,1.0,0,0,0.4881897221184623,1
0,1,47.0,9,0.3321956336933454,1.0,1,1,0.6884891007091177,0
2,1,36.0,8,0.3679204572661354,2.0,1,1,0.36459971927319057,3
2,0,57.0,6,0.35955634417145227,1.0,1,0,0.06950508773587877,1
2,1,58.0,1,0.5285129113577549,1.0,1,0,0.02543287883992921,1
1,0,24.0,0,0.388119893618959,1.0,1,1,0.35700204369517285,1
0,1,39.0,3,0.29851295400455224,1.0,0,0,0.17210933644163018,3
2,1,46.0,9,0.6434884777321342,1.0,1,1,0.484793397769487,1
1,0,72.0,2,0.0,2.0,0,1,0.6542697327594785,4
1,0,27.0,5,0.4297070176979028,1.0,0,1,0.8125288465048411,1
0,0,27.0,7,0.7435630538279506,1.0,1,1,0.875382148995229,3
0,0,29.0,9,0.0,2.0,1,1,0.209293387518508,4
0,1,58.0,8,0.6243655740862755,1.0,0,0,0.12945051252394602,4
0,0,34.0,7,0.0,2.0,1,1,0.9948860116141091,1
1,1,34.0,7,0.5298746196114925,1.0,1,1,0.15897188181471328,3
0,1,38.91621420206537,4,0.23919596199397136,1.0,1,1,0.19006050077782427,1
0,1,25.0,5,0.6297104533557829,2.0,1,0,0.7302190859227057,3
0,1,27.0,8,0.5628726787039312,2.0,1,0,0.4529411058756111,2
0,0,26.0,10,0.0,2.0,1,1,0.6921236978131411,2
1,1,50.0,3,0.0,2.0,1,0,0.06003178303527987,0
1,1,33.0,4,0.31599128554545797,1.0,1,0,0.5877370288862586,3
2,1,33.0,3,0.49507495254348094,2.0,1,0,0.31310975198131424,0
2,0,25.0,5,0.45083292583056334,1.0,1,0,0.6459101344178368,2
0,0,35.0,1,0.42354567147163225,1.0,1,1,0.08298577514152601,3
0,0,35.0,2,0.45564826739015835,2.0,0,0,0.07974476562511719,1
2,1,38.91621420206537,6,0.19079336155966756,2.0,1,1,0.7753259936323919,0
1,1,27.0,4,0.6111050905170303,1.0,1,1,0.9998042313040894,1
1,1,32.0,6,0.6442004401069774,1.0,1,0,0.45739828153588663,0
0,1,38.91621420206537,1,0.5003208673290419,1.0,1,1,0.8113242314641047,1
0,1,50.0,3,0.4194122003878149,1.0,1,1,0.08135826971475775,3
0,1,36.0,7,0.5134724222093521,1.0,1,0,0.9529760592136548,1
1,1,30.0,9,0.44610722225904553,1.0,1,1,0.8790053950152239,1
0,1,21.0,4,0.549667197546223,1.0,1,1,0.8862028823752668,3
0,0,53.0,8,0.4552971288063612,1.0,1,1,0.2579019296342801,3
2,0,34.0,7,0.48252200724206395,1.0,1,0,0.2848922072057882,2
2,1,43.0,9,0.4451125156034469,1.0,1,0,0.894163992661299,1
0,1,36.0,8,0.38974421845937535,2.0,0,1,0.10734415136645549,1
0,0,34.0,3,0.4903761124686123,2.0,1,1,0.19153559164900247,1
0,1,36.0,3,0.46343565230010325,1.0,1,1,0.31895155987396795,2
2,0,41.0,4,0.4770984904667868,2.0,1,1,0.5489109709977302,1
0,1,20.0,4,0.0,1.0,1,1,0.27878702416080736,1
1,1,27.0,2,0.0,2.0,1,1,0.06605465821986,2
0,1,34.0,7,0.4691779040645547,1.0,1,0,0.012436637698900245,2
0,1,43.0,4,0.3492415187377473,2.0,1,0,0.7470200904186348,1
0,0,27.0,2,0.0,1.0,1,1,0.2893499829233692,3
2,0,49.0,1,0.48089987452674515,4.0,0,0,0.8308429455012952,4
0,1,27.0,8,0.0,1.0,1,0,0.8596377954094615,4
2,0,42.0,9,0.34417101381680515,2.0,1,0,0.28687014609895245,0
0,1,59.0,9,0.45300396667029236,1.0,1,1,0.5842418450962066,1
1,0,31.0,1,0.0,2.0,1,0,0.7937685548969926,0
1,0,61.0,8,0.0,2.0,1,1,0.7997125725506786,2
0,0,30.0,6,0.0,2.0,0,0,0.20817343056261872,1
2,1,25.0,5,0.612247905115579,2.0,1,0,0.17656721216876212,1
2,1,32.0,0,0.4252065848727665,2.0,1,1,0.6895904058837619,2
1,1,38.0,1,0.48067009995970883,1.0,1,0,0.464070718753641,1
0,1,38.91621420206537,4,0.4035034304167083,2.0,0,1,0.8891063596573472,2
2,1,38.0,9,0.5032556445527346,2.0,0,0,0.0792494183194495,1
0,1,72.0,2,0.0,2.0,1,1,0.35389394687192627,1
0,1,32.0,8,0.0,2.0,1,0,0.4792737706450966,0
2,0,51.0,7,0.42129419956923553,1.0,0,1,0.8990169061145339,0
2,0,35.0,2,0.35948595702741304,2.0,1,0,0.28529219540466116,1
2,1,33.0,8,0.6063971630872121,1.0,1,1,0.160827609036663,1
2,1,51.0,3,0.4172095929466821,1.0,1,0,0.37130445957588953,3
0,0,34.0,10,0.5675157192308639,2.0,0,1,0.34194295555225523,4
1,1,36.0,1,0.32973343878385053,1.0,1,0,0.5690470439927012,2
0,1,32.0,7,0.0,2.0,1,0,0.039553727380964875,2
2,0,43.0,8,0.4995605984884142,2.0,1,0,0.11980419130026916,1
0,0,22.0,4,0.0,2.0,1,1,0.05757619852695931,2
0,0,27.0,9,0.6359631115565687,1.0,0,1,0.5168988138367214,1
1,0,57.0,4,0.0,2.0,1,0,0.6832563509815186,2
1,1,35.0,10,0.7025719087777832,1.0,0,1,0.6063889101409184,0
1,0,29.0,7,0.5712700323864562,2.0,1,1,0.6319825043291634,1
1,1,28.0,1,0.5621348891097577,2.0,0,0,0.0813867724367677,3
1,1,42.0,3,0.7079638190948365,3.0,0,1,0.0819135227414218,2
0,1,27.0,0,0.0,2.0,0,1,0.7894767950339256,4
2,0,49.0,4,0.5478558645065812,1.0,1,0,0.9209214980030592,3
2,0,25.0,8,0.5652728564015773,1.0,1,1,0.36926706500470796,1
0,0,33.0,9,0.4485034142746962,2.0,1,0,0.8868390431286188,2
0,1,18.0,7,0.4104611159056652,1.0,1,0,0.858877022755673,0
2,0,54.0,1,0.4930259931432719,2.0,0,1,0.5261011426591239,2
1,0,47.0,1,0.0,1.0,1,0,0.5391189858631499,2
2,1,36.0,2,0.4926365122986788,2.0,1,0,0.5177807980662154,2
0,0,66.0,7,0.5730337365262527,1.0,1,1,0.6541439707492065,3
0,0,45.0,4,0.0,2.0,1,0,0.8082867913885775,0
0,1,32.0,9,0.594409905631406,2.0,1,1,0.08196047722557503,1
2,1,24.0,7,0.40333200623408494,1.0,0,0,0.6654622516450321,1
0,1,32.0,10,0.345216099492826,2.0,1,1,0.860670594041731,2
0,0,37.0,7,0.44580985052536676,2.0,1,0,0.052502764013963324,1
0,0,44.0,2,0.0,1.0,0,1,0.8656108658376874,1
0,0,52.0,8,0.19575178910289834,1.0,1,0,0.2092542337793259,1
2,1,34.0,6,0.5651936210435082,2.0,1,1,0.9175040716388414,3
0,0,38.91621420206537,9,0.4619290645058319,1.0,1,1,0.1254292284913209,1
0,0,21.0,8,0.0,2.0,1,1,0.5505656290175711,1
0,1,33.0,8,0.0,2.0,1,0,0.6925296365802933,1
0,0,38.91621420206537,9,0.0,2.0,0,0,0.5152023018198237,2
0,0,31.0,9,0.4564385882730316,2.0,0,1,0.39609002659754006,1
2,0,38.91621420206537,6,0.4026047786971994,1.0,0,0,0.16290710762877852,2
0,1,36.0,7,0.0,2.0,1,0,0.06944028154688772,1
0,1,29.0,7,0.7258875107419113,1.0,1,0,0.5841404354115818,0
1,1,55.0,6,0.0,1.0,0,1,0.3677874737037387,0
0,1,52.0,4,0.0,1.0,0,1,0.7205780152004516,3
1,0,61.0,8,0.0,2.0,0,1,0.6993165347290666,0
0,1,36.0,0,0.0,2.0,1,0,0.23402329922507595,2
0,1,52.0,2,0.0,1.0,1,0,0.6450716543429897,0
0,0,29.0,3,0.0,1.0,0,1,0.672317756345731,2
0,0,32.0,8,0.4421044018310383,2.0,1,1,0.809248433225373,2
2,0,28.0,4,0.3614885230891953,1.0,0,1,0.10793840811797525,3
1,1,24.0,10,0.2741424615866945,1.0,0,1,0.2399519654126969,3
0,1,45.0,9,0.0,2.0,0,0,0.08806461017027124,1
2,0,58.0,3,0.46374685435030616,2.0,0,1,0.9675490009295886,1
2,1,41.0,8,0.5069999536465185,4.0,1,0,0.4693612740016671,1
2,0,45.0,9,0.536324529214232,1.0,1,1,0.796361502523491,1
0,1,44.0,3,0.0,2.0,1,0,0.4346590099354488,2
0,1,37.0,9,0.7124639330654132,1.0,1,0,0.9996834197665877,0
2,0,25.0,5,0.45543929808313816,2.0,1,1,0.6336439629984664,0
0,0,55.0,3,0.17545326869566844,1.0,1,0,0.3292955477248077,2
0,0,34.0,4,0.49573569890468283,1.0,1,0,0.5344576907094627,1
0,1,31.0,6,0.4066062041365082,2.0,0,0,0.40088598461153035,0
0,1,42.0,4,0.5026566762624619,1.0,1,0,0.5049828258598696,1
0,0,39.0,4,0.0,2.0,0,1,0.23724385678832327,2
1,0,36.0,3,0.5328319557952793,1.0,1,0,0.954825685852999,1
1,1,39.0,3,0.0,2.0,0,1,0.06227559731954401,0
0,0,44.0,2,0.6452333295960923,2.0,1,0,0.42433377387540505,2
1,1,42.0,5,0.0,2.0,1,0,0.5775452055671316,1
0,1,21.0,4,0.8387193381982303,2.0,0,1,0.986525163153081,1
0,1,45.0,4,0.0,2.0,1,1,0.27518803045690865,2
0,0,56.0,1,0.0,1.0,1,0,0.06609306188741024,3
0,1,35.0,1,0.3463289816195891,1.0,0,0,0.29684454865439647,0
1,0,34.0,8,0.5065608112042623,2.0,0,0,0.002340023472241599,3
2,0,25.0,5,0.49269577938995074,1.0,0,1,0.6648022386137875,4
0,0,36.0,2,0.0,2.0,0,1,0.37515532733376034,1
1,0,41.0,9,0.0,2.0,1,1,0.7789484395759795,1
1,1,67.0,9,0.5921314905187203,1.0,0,1,0.4361657538294907,3
2,0,41.0,9,0.5752378983833636,1.0,1,0,0.36987667322229273,1
2,1,40.0,3,0.4561487096215041,2.0,1,1,0.4365246881077142,2
2,0,23.0,4,0.6518568156497326,1.0,0,1,0.10537776357642153,1
1,1,39.0,3,0.0,1.0,1,1,0.47811290978288423,2
1,0,66.0,3,0.0,1.0,1,1,0.5761322206270699,0
1,0,28.0,3,0.0,2.0,1,0,0.9569722908537766,0
2,0,31.0,7,0.5935227326760439,2.0,1,0,0.2690539446517142,3
2,1,35.0,4,0.3511776833374858,1.0,1,1,0.16408527014329866,1
0,1,30.0,6,0.0,2.0,1,1,0.9973091930279341,3
0,0,28.0,4,0.5669375163437873,2.0,1,0,0.16533043905692993,2
0,1,28.0,2,0.0,3.0,1,1,0.3935195311152215,1
0,1,38.91621420206537,6,0.0,1.0,1,0,0.09683414766110163,1
0,1,42.0,6,0.0,2.0,1,1,0.5309800085908204,3
0,1,63.0,6,0.6416266062447906,1.0,1,1,0.8400631760333112,0
0,0,72.0,6,0.36383385780258437,1.0,1,1,0.035110203024388824,0
1,1,35.0,3,0.4900989082858304,1.0,1,1,0.6911666064109122,2
0,1,32.0,9,0.4817881634730659,2.0,0,1,0.3944627211898736,4
1,0,23.0,7,0.0,2.0,1,0,0.9839855706219943,1
0,0,59.0,4,0.0,2.0,1,1,0.8526666796679082,2
2,0,61.0,4,0.595960455498087,2.0,1,0,0.6183192994931016,2
0,0,30.0,7,0.0,2.0,1,0,0.3609594216247652,1
2,0,40.0,3,0.4369440994947391,1.0,1,0,0.9468626753854993,2
0,0,51.0,8,0.2820036613271946,1.0,1,1,0.4645866680267965,2
0,0,39.0,4,0.0,1.0,0,0,0.8647211808727733,2
2,0,40.0,2,0.6476167275725375,2.0,1,0,0.7469200308629474,2
0,1,31.0,3,0.0,2.0,1,0,0.07675398000509048,0
1,1,38.0,7,0.0,2.0,1,0,0.9080580695456416,1
1,1,41.0,8,0.33921824594200783,1.0,1,0,0.00773193840011721,1
2,0,47.0,0,0.5465892546252545,2.0,0,1,0.2688888788879338,1
2,1,29.0,5,0.5561683630194235,2.0,1,0,0.40301723814624296,1
2,0,38.0,5,0.4573719951395406,1.0,1,0,0.5383186094272003,2
1,1,38.0,2,0.0,1.0,0,0,0.8423231418600475,0
2,1,31.0,9,0.5506869342847528,1.0,1,0,0.06455041456459092,2
0,1,47.0,1,0.0,1.0,1,0,0.10651307199837583,0
1,0,38.91621420206537,5,0.3799494846692536,1.0,1,0,0.030593071638341456,2
0,1,29.0,3,0.0,2.0,1,1,0.3184078079456588,2
2,1,37.0,3,0.4293402153838637,1.0,1,1,0.7929734289624658,2
1,0,38.0,7,0.387637107958853,2.0,0,1,0.8994431968252968,3
0,0,38.91621420206537,7,0.0,2.0,1,1,0.6564294390114255,1
1,1,35.0,8,0.4660561186416366,1.0,1,0,0.45544979545546593,0
0,0,36.0,2,0.4779329328493494,1.0,1,0,0.6217760796156032,3
0,1,34.0,7,0.0,2.0,0,1,0.5015106442665275,1
0,1,25.0,6,0.4798099897850957,1.0,1,1,0.12446943683121736,1
0,1,37.0,9,0.47284903603690254,1.0,1,1,0.3677344186369798,0
0,1,38.0,0,0.0,2.0,1,0,0.2370354868889979,1
0,1,72.0,3,0.5619702405865267,1.0,0,1,0.2643493953672576,2
1,1,41.0,7,0.49194750745212934,1.0,1,1,0.8246414032540106,1
1,1,26.0,6,0.3185851673880818,1.0,0,0,0.7512260420870193,2
2,0,51.0,8,0.5281359455546274,1.0,1,1,0.8065425248111193,1
2,0,34.0,5,0.25374417955911904,1.0,0,1,0.8389436191156254,0
0,1,27.0,2,0.5364882610306042,1.0,1,1,0.3586049967771922,2
2,1,38.91621420206537,6,0.43464894451767255,2.0,1,1,0.0971960322210771,2
2,0,30.0,5,0.5243717877645063,2.0,1,0,0.8532184823650658,1
0,1,46.0,9,0.46887718435799974,1.0,1,0,0.4445879581500033,4
0,1,32.0,1,0.23623862581018454,1.0,1,1,0.23006122084659084,2
0,0,46.0,8,0.6687799018318554,1.0,0,1,0.22191519290092201,1
0,0,37.0,9,0.0,2.0,1,0,0.08361803552239239,2
2,1,49.0,4,0.6750840949008421,1.0,1,1,0.6176763380902875,0
1,0,39.0,9,0.0,2.0,0,0,0.49961001275621814,2
1,1,34.0,10,0.6112442705323106,1.0,1,0,0.702558494336209,2
0,0,43.0,5,0.0,1.0,1,1,0.23785706534974085,1
2,1,42.0,2,0.7080169083790157,1.0,0,1,0.23579736864870593,2
0,0,23.0,5,0.0,1.0,0,0,0.8206625232709723,2
2,0,42.0,5,0.5469433426137282,3.0,1,0,0.7455001952686481,2
1,0,48.0,2,0.849532971733663,1.0,1,0,0.3757842373946712,1
0,1,29.0,8,0.0,2.0,1,1,0.5799700871433222,3
2,0,46.0,10,0.43854893435019776,2.0,1,1,0.6699840334751969,1
0,1,40.0,4,0.5207770214591909,1.0,1,1,0.5095855654214978,2
1,1,40.0,9,0.0,2.0,0,0,0.6076896843648568,2
0,1,38.0,5,0.0,2.0,0,1,0.40313219912501647,0
0,1,40.0,1,0.0,1.0,1,1,0.08443611364885345,2
0,1,37.0,4,0.0,2.0,1,0,0.30617568977837384,2
0,0,26.0,2,0.6614159159202846,2.0,0,1,0.8441946205862659,1
1,0,36.0,1,0.0,2.0,1,1,0.09646521242778684,1
0,1,28.0,8,0.0,2.0,1,1,0.45526192751407757,1
0,1,40.0,6,0.651679572371396,1.0,0,0,0.4521057260968422,2
1,1,41.0,3,0.5133903171602463,3.0,0,0,0.5683840306749294,1
1,1,33.0,1,0.640809581292548,1.0,1,1,0.7476942548013334,0
0,1,40.0,7,0.49557930074318224,1.0,0,0,0.9665823086104721,1
2,1,43.0,3,0.5745930150365036,1.0,1,1,0.7932501553898397,1
2,1,28.0,0,0.38347769008524546,2.0,1,0,0.7395805299406093,0
0,1,38.91621420206537,2,0.4779594774914389,1.0,1,0,0.7843580561943665,3
2,1,40.0,7,0.38147006220732893,2.0,1,0,0.2452826244906388,0
0,1,45.0,7,0.0,1.0,0,1,0.2643934995792098,4
2,1,32.0,5,0.6983501149809471,1.0,1,1,0.7758442431252184,0
2,0,40.0,6,0.45811695896130583,2.0,1,1,0.9745130159930273,2
0,0,39.0,2,0.0,2.0,0,0,0.04515496229889954,0
1,0,37.0,9,0.405374947254481,1.0,1,0,0.6193326462677186,1
0,0,47.0,2,0.3507854523723158,1.0,1,1,0.4532650868157909,2
0,0,22.0,8,0.0,1.0,0,1,0.8377874086975305,0
0,1,38.91621420206537,4,0.0,2.0,0,0,0.9625621246829071,1
0,1,39.0,3,0.0,1.0,1,0,0.9409672123687811,3
1,0,54.0,8,0.0,1.0,1,0,0.8695865955198722,3
2,1,38.91621420206537,1,0.5539798250357347,2.0,0,0,0.6118676333589858,0
0,1,42.0,2,0.06733247750112407,1.0,1,1,0.38749190547697304,2
1,1,42.0,6,0.0,2.0,1,0,0.7915306411762323,1
2,1,23.0,2,0.37187198196686155,2.0,0,1,0.6359380320820638,2
1,0,69.0,1,0.4197071807122964,1.0,0,1,0.6713079099053959,0
0,1,33.0,8,0.0,1.0,0,0,0.3677994248450727,2
0,0,32.0,10,0.0,1.0,1,1,0.7590933934190716,0
0,1,34.0,8,0.6216622852728773,1.0,1,0,0.7710605362812147,0
0,1,20.0,0,0.3326444613428504,1.0,1,1,0.7337755255626912,0
1,0,29.0,6,0.0,2.0,0,1,0.47389185667231215,0
2,1,34.0,8,0.5892165221345448,2.0,0,1,0.007750740195688687,2
0,1,40.0,4,0.36505682446606114,1.0,1,0,0.7060604287709475,0
0,1,50.0,4,0.5464548175715488,1.0,1,0,0.6358352722685017,1
0,1,44.0,5,0.0,2.0,0,1,0.04594918814746808,2
1,0,38.0,2,0.44960055295757734,1.0,1,0,0.8981871268706161,4
2,1,35.0,6,0.5053977891979967,2.0,1,1,0.805686043017108,0
2,1,27.0,5,0.5859125511876158,1.0,1,0,0.3218794894912464,2
0,1,34.0,3,0.0,2.0,1,1,0.5235118953860094,0
0,1,74.0,6,0.0,2.0,1,0,0.6179203613945131,1
1,1,39.0,9,0.0,2.0,1,0,0.7187745929736289,3
1,1,50.0,8,0.0,1.0,0,0,0.7218451862152835,1
2,0,45.0,7,0.5521094241889208,1.0,0,0,0.2979928083131939,2
0,0,29.0,1,0.584508275850167,1.0,1,1,0.8674568921331988,2
0,0,37.0,8,0.0,2.0,1,0,0.10479650806652034,1
1,1,25.0,2,0.0,1.0,1,1,0.6649027482124542,2
1,0,67.0,10,0.4965249037965973,1.0,0,1,0.8494952267941588,4
0,0,42.0,6,0.44772612657194805,1.0,1,1,0.32850777249227303,1
0,1,66.0,7,0.0,2.0,1,1,0.37288171020332445,1
1,1,42.0,9,0.0,2.0,1,1,0.14352750687690674,2
0,0,34.0,10,0.0,2.0,1,1,0.25376533458945333,3
0,0,31.0,2,0.44724190606632364,2.0,1,1,0.9080324170958326,2
0,1,26.0,0,0.0,2.0,0,1,0.3646267218519369,1
2,1,32.0,1,0.5268221451984749,1.0,0,0,0.05927656091156705,1
0,0,31.0,7,0.0,2.0,1,0,0.8516903364271288,2
0,0,61.0,7,0.3210010885296098,1.0,1,0,0.6565316487724577,2
2,1,51.0,4,0.43834064260911676,1.0,0,0,0.8887298737029385,1
0,1,42.0,2,0.0,2.0,1,1,0.8399453647823366,0
0,0,38.91621420206537,10,0.41379936371775494,2.0,0,1,0.38937238506277344,0
1,1,36.0,7,0.0,2.0,0,0,0.40065361241998604,3
1,1,33.0,9,0.5267807339625423,1.0,0,0,0.4936599945294775,0
0,0,55.0,9,0.43891760993477474,1.0,0,1,0.257707411057756,3
2,1,38.91621420206537,5,0.5026407733913001,1.0,0,1,0.669812017047628,1
0,1,41.0,5,0.3651399259356658,1.0,1,1,0.14209487006009072,1
0,1,39.0,7,0.0,2.0,1,1,0.8519864147026041,1
0,0,45.0,2,0.0,1.0,1,1,0.71730215235555,1
0,0,73.0,8,0.0,1.0,1,1,0.17293651543722424,0
2,1,50.0,3,0.515631306718995,4.0,1,1,0.23884160937369514,1
0,0,73.0,7,0.0,2.0,0,0,0.6544240975013113,0
1,0,56.0,1,0.5120517258620821,1.0,1,0,0.9324156956989392,1
1,1,73.0,1,0.4326659880113078,1.0,0,1,0.8398680573994816,2
0,0,38.0,1,0.0,3.0,0,0,0.46108673378307624,2
2,0,45.0,9,0.4242039865668169,2.0,1,1,0.8206089181516835,2
0,0,46.0,7,0.20731955352868572,2.0,1,1,0.3649452022668164,2
0,1,37.0,0,0.4286558737852489,1.0,1,0,0.3558557842273937,1
2,0,46.0,6,0.3481932445161301,2.0,1,0,0.6018839299153068,1
1,0,40.0,5,0.811943805550692,1.0,1,0,0.8999214424977584,2
0,0,29.0,10,0.0,2.0,1,1,0.9989158464633372,4
1,1,29.0,8,0.38531401335099846,2.0,0,0,0.9606371408469508,3
0,0,28.0,9,0.33936631402813794,1.0,0,0,0.013962883455369987,0
0,1,37.0,5,0.6570722798248485,1.0,1,1,0.8676085066123814,4
1,0,38.91621420206537,4,0.4820791581155521,1.0,1,0,0.33478982242804184,4
1,0,47.0,5,0.0,2.0,1,1,0.19481140448912868,0
2,1,27.0,2,0.5192317725495639,2.0,1,0,0.7376779982488327,1
2,1,36.0,2,0.453878425300089,2.0,1,0,0.8746351776594664,0
2,1,35.0,7,0.4899108239524662,1.0,1,1,0.3808268689659862,3
1,0,65.0,1,0.0,2.0,0,1,0.5159036688003704,0
1,0,33.0,6,0.5802380161602665,1.0,1,1,0.7730087223329828,3
0,1,36.0,8,0.6311368093714863,2.0,1,0,0.7765389094658539,0
2,0,75.0,9,0.4209245674209796,1.0,0,1,0.527118339801451,0
0,1,36.0,8,0.0,2.0,0,1,0.027802705158342617,1
1,1,37.0,1,0.4589005041847868,1.0,1,0,0.26238720797836196,1
2,1,23.0,8,0.788032822410087,2.0,1,1,0.58061894910964,1
0,1,28.0,8,0.7628707735479374,2.0,1,0,0.41617384460215945,1
1,1,40.0,4,0.37885142927951354,1.0,1,1,0.5840805796953609,2
2,1,42.0,6,0.33657362636758215,3.0,0,1,0.3000774573971814,4
1,0,21.0,5,0.4510086944065617,1.0,1,1,0.27067544950542777,0
0,1,30.0,3,0.0,2.0,1,0,0.5381947475983956,2
0,0,41.0,1,0.7015758868471259,2.0,1,0,0.9117190691711058,0
0,1,31.0,1,0.38421699423857714,2.0,1,0,0.5326637193852012,4
1,1,53.0,2,0.5736351360825426,1.0,1,0,0.010041959007085176,0
0,0,43.0,5,0.6698724968372618,1.0,1,1,0.7349734899682919,2
0,0,45.0,1,0.0,1.0,0,1,0.953352595172839,0
1,1,28.0,6,0.4929969773783452,1.0,1,1,0.35272058481584995,0
2,1,36.0,6,0.5556932298687487,1.0,0,0,0.4198991503688602,0
2,1,51.0,4,0.4959224281061686,1.0,0,0,0.5927261553478357,4
2,1,33.0,5,0.48584897557410667,1.0,1,0,0.3091210710622864,2
1,1,27.0,1,0.5471359307677471,1.0,0,1,0.5786631623320027,4
1,0,46.0,10,0.0,2.0,1,1,0.6475487409047564,1
0,1,37.0,2,0.0,2.0,1,1,0.6336154602764564,0
0,1,24.0,6,0.5873300988461092,1.0,1,1,0.12650828154088714,1
0,1,44.0,3,0.0,2.0,1,1,0.17204248005684541,0
2,0,26.0,6,0.5383361826309638,2.0,0,0,0.6560640541171681,1
2,1,44.0,9,0.19592452856058012,2.0,1,0,0.2664383948667098,1
2,1,26.0,4,0.45844015791431497,1.0,0,1,0.8122349184347104,1
0,1,35.0,7,0.0,2.0,1,0,0.3897385200286627,3
0,1,43.0,2,0.0,2.0,1,0,0.5278355082910418,0
0,1,38.91621420206537,10,0.6136869754568479,2.0,1,0,0.3140272396013819,4
0,0,50.0,9,0.46857682336282436,2.0,0,0,0.4127803705253852,1
0,1,29.0,9,0.5078338778904217,1.0,1,1,0.6723019048319114,4
0,0,46.0,4,0.0,2.0,1,0,0.009481305464671876,0
2,1,39.0,4,0.5675867440840223,2.0,1,0,0.7331993705398866,0
1,0,41.0,3,0.35777012092838173,1.0,0,0,0.9965609715727851,1
1,0,38.0,3,0.5347529748034352,3.0,1,0,0.019776488654666517,2
0,1,33.0,5,0.0,2.0,1,1,0.518680734010098,1
1,0,65.0,1,0.0,1.0,1,1,0.8883053331593166,1
2,0,37.0,3,0.501136537149406,2.0,1,0,0.6731318340901555,1
2,1,27.0,5,0.3819339158779567,2.0,1,0,0.7800013901327576,1
2,0,38.91621420206537,9,0.5513852656271717,1.0,1,0,0.25033070658247863,3
1,1,27.0,4,0.0,2.0,1,0,0.49669888474349294,1
0,0,28.0,4,0.0,2.0,1,0,0.8885427058284066,3
0,1,41.0,2,0.0,2.0,0,1,0.9561114586443004,3
0,1,29.0,4,0.5798026202590861,1.0,1,0,0.9419459058340071,3
2,1,42.0,9,0.4334352644932451,2.0,1,1,0.32658883923414683,2
0,1,38.0,3,0.5779975845969971,2.0,1,1,0.6335146506491369,3
0,1,39.0,3,0.5546223169733975,2.0,1,0,0.7383242599668267,0
2,1,63.0,6,0.4632449374166221,1.0,1,1,0.5970222656263673,0
1,1,27.0,5,0.0,2.0,0,0,0.48198067915485926,0
2,1,31.0,5,0.4830336492398169,2.0,1,1,0.3744307581374021,2
2,0,47.0,4,0.49499093436701735,2.0,1,1,0.25437394271152897,0
1,1,31.0,0,0.46852182095128747,1.0,1,0,0.7948125045941886,3
0,1,33.0,1,0.33603113519118466,2.0,0,0,0.519563718335101,1
1,0,47.0,3,0.2896155965157009,2.0,1,1,0.5393655594109237,3
2,1,52.0,8,0.4106179524921852,1.0,1,1,0.1123810323885931,2
0,1,22.0,5,0.0,2.0,0,1,0.5256205467622157,3
