Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,0,24.0,2,0.0,2.0,1,1,0.4234549899515404,1
0,1,31.0,4,0.37166245466436193,1.0,1,0,0.3866577758175906,0
2,1,31.0,2,0.307226930264794,2.0,0,0,0.06735993287358942,1
0,1,33.0,6,0.3738226145922435,1.0,1,1,0.9962836950928813,0
2,0,44.0,2,0.7410665421964752,2.0,1,0,0.32704038235651506,2
0,0,30.0,3,0.0,1.0,1,0,0.969957730963307,0
0,0,38.91621420206537,3,0.8151155714258328,1.0,0,1,0.0036368473189189563,2
1,0,23.0,3,0.5842379668972372,2.0,0,0,0.6272310005605535,3
0,1,37.0,5,0.0,2.0,0,1,0.851155735372728,0
2,1,48.0,4,0.5254515887307074,1.0,1,0,0.832406344805929,0
0,1,29.0,7,0.7258875107419113,1.0,1,0,0.5841404354115818,0
0,1,37.0,5,0.42185757571928906,2.0,1,1,0.42452364200781173,0
1,1,46.0,4,0.0,1.0,1,0,0.027690294423117403,1
2,1,53.0,5,0.5101586464847142,1.0,1,0,0.8269143703223657,0
0,1,37.0,5,0.0,1.0,1,0,0.30659572989220474,1
0,0,63.0,2,0.5040824742826859,1.0,0,1,0.7377408042468055,1
0,0,38.0,3,0.5299040738014388,1.0,0,1,0.622432942345994,0
1,1,40.0,6,0.25352891287454604,1.0,0,0,0.3748059439676489,0
1,1,62.0,7,0.0,1.0,1,0,0.645944687717677,2
2,1,34.0,9,0.44937185452467976,2.0,0,0,0.7061598882693297,1
1,0,27.0,4,0.0,2.0,1,0,0.7209183477022055,1
0,1,40.0,2,0.6695999160455945,2.0,1,1,0.8370234857428884,2
2,0,45.0,5,0.5048855094911245,1.0,1,0,0.6205949168145558,3
1,1,20.0,3,0.6586777125326064,1.0,1,1,0.20809587315588635,2
0,1,28.0,8,0.0,2.0,1,0,0.3861353259236257,3
2,1,38.0,2,0.5915969707063135,1.0,1,1,0.2802474636327769,1
1,0,54.0,7,0.47127110453491305,1.0,1,0,0.8629589625809265,1
1,1,28.0,7,0.0,1.0,1,1,0.053277437995328546,0
2,0,33.0,4,0.2811542327803293,1.0,0,0,0.44294840157235016,2
0,0,37.0,5,0.38522756390851765,1.0,1,0,0.49342122172667485,1
0,0,49.0,2,0.0,1.0,0,0,0.32730800791475584,0
0,1,31.0,3,0.0,2.0,1,0,0.6093346414582592,4
1,1,34.0,7,0.0,1.0,1,1,0.08120290487741579,0
1,0,48.0,5,0.38134722348822986,1.0,0,0,0.4748779508443056,0
0,0,31.0,1,0.40862758261730897,1.0,1,1,0.8339852955957293,1
2,1,38.0,8,0.4261607571424717,2.0,0,1,0.42133278728118534,1
2,1,24.0,0,0.3682693638680151,1.0,1,1,0.09443756878781923,1
0,1,31.0,4,0.5170329116495068,1.0,0,0,0.20584475817440562,2
0,1,38.0,8,0.3426971883285362,1.0,1,0,0.046138256203467426,0
0,1,43.0,1,0.3680791671231934,1.0,0,1,0.4012949736699855,0
0,1,42.0,2,0.39496406688468616,1.0,1,1,0.0875131075017664,2
0,0,32.0,3,0.49224181021067165,1.0,1,1,0.3491094399515154,0
0,1,36.0,1,0.40213753719687545,1.0,1,1,0.3403503034539798,1
0,1,19.0,9,0.5122192839331698,1.0,0,0,0.8798720777834282,1
0,0,20.0,6,0.6683413173850786,1.0,1,0,0.2896192586392001,1
0,1,33.0,3,0.0,2.0,0,1,0.29548596891003087,1
1,1,37.0,1,0.0,1.0,1,1,0.24577117114684452,0
1,0,29.0,9,0.0,2.0,1,1,0.710175271738451,2
1,1,37.0,8,0.564138411735219,1.0,0,0,0.330039968817022,3
2,1,28.0,4,0.2616333189304072,1.0,1,0,0.14376077915440924,2
0,1,41.0,2,0.0,2.0,1,0,0.7948868616952918,1
0,0,35.0,6,0.3255703142259872,1.0,1,0,0.004062487967600906,4
1,1,30.0,8,0.5346883668982894,1.0,1,1,0.7391248864266537,2
2,0,23.0,4,0.5498826635148958,1.0,0,1,0.8728782098690424,1
0,1,19.0,6,0.0,2.0,1,1,0.7579234316877261,2
0,1,39.0,7,0.0,2.0,0,1,0.0032103065842787985,0
0,0,52.0,4,0.0,1.0,1,0,0.45480823418636473,1
0,0,27.0,6,0.0,2.0,0,1,0.24884376457951732,0
0,1,43.0,5,0.4078874813275781,1.0,1,1,0.39822823079604097,2
2,1,39.0,3,0.5974038702327308,2.0,1,0,0.3192043840186738,2
2,1,27.0,2,0.6637271730526129,2.0,0,1,0.7300503198055415,1
0,0,27.0,1,0.0,2.0,1,1,0.18881003135799468,0
0,0,40.0,2,0.5890976690974412,1.0,1,0,0.4758928477669617,2
0,1,37.0,6,0.3330776651189334,1.0,1,0,0.23519816142441602,1
0,0,29.0,1,0.584508275850167,1.0,1,1,0.8674568921331988,2
0,1,37.0,8,0.0,2.0,1,1,0.8517151888005304,2
0,1,44.0,8,0.49368107983604026,1.0,1,0,0.722485797393651,3
0,0,31.0,8,0.47026966207674203,1.0,1,1,0.2706172439467969,1
2,1,37.0,3,0.4293402153838637,1.0,1,1,0.7929734289624658,2
0,1,44.0,9,0.4809985998697719,1.0,1,0,0.37415953223532844,2
0,1,32.0,1,0.0,2.0,0,0,0.010639366059458678,1
0,1,31.0,1,0.622209758551769,1.0,0,0,0.673960163195585,2
1,1,39.0,1,0.2406354707602597,1.0,1,0,0.20108000314029986,2
0,1,31.0,6,0.0,2.0,1,1,0.3550252049070686,2
1,1,31.0,9,0.43297451965457373,1.0,1,1,0.8974576072014876,1
0,1,49.0,10,0.0,2.0,1,0,0.9350736495335304,2
0,1,38.91621420206537,1,0.0,2.0,1,0,0.6118982362815648,2
2,1,32.0,5,0.4900313111191879,1.0,1,1,0.49576374543768925,1
1,0,32.0,0,0.271577874506737,1.0,1,1,0.8515693748753005,0
0,0,45.0,1,0.7486784375281614,2.0,1,1,0.7361337507731988,1
0,1,52.0,8,0.6776011726514141,1.0,0,0,0.2820061315855664,2
2,1,38.91621420206537,7,0.30999195729230145,1.0,1,0,0.8887123220267535,2
0,0,21.0,8,0.0,2.0,1,1,0.5505656290175711,1
0,0,33.0,4,0.0,1.0,1,0,0.13035724911729069,3
2,0,50.0,5,0.5775055920114817,2.0,1,1,0.17466493050086282,1
2,0,30.0,7,0.5574885404667689,1.0,1,0,0.9440115030985459,1
0,0,32.0,5,0.0,2.0,1,0,0.4780451033073658,3
0,0,30.0,9,0.0,2.0,1,1,0.9755598159624244,2
1,1,22.0,7,0.4992688864231689,1.0,1,1,0.806284500169766,1
0,1,46.0,6,0.0,1.0,1,1,0.4695753444453945,2
0,0,31.0,4,0.5512913231025395,1.0,0,0,0.30919027767151763,0
1,1,32.0,6,0.6442004401069774,1.0,1,0,0.45739828153588663,0
1,1,42.0,6,0.0,2.0,1,1,0.617052178483045,1
0,1,34.0,3,0.0,2.0,1,0,0.9814781311615258,2
0,1,33.0,5,0.0,2.0,1,0,0.6900964042066017,2
2,0,37.0,3,0.4460441687698779,1.0,1,1,0.5517931962502418,1
1,1,37.0,9,0.3995733088282976,1.0,1,1,0.7301794321357689,0
0,1,18.0,4,0.5322905008962007,1.0,1,1,0.2346715611340883,2
1,1,39.0,10,0.420384786508339,1.0,0,0,0.2942446003593343,1
2,1,47.0,5,0.41671345525189135,1.0,1,0,0.24065048212104254,3
0,0,36.0,1,0.4737024901225833,1.0,1,1,0.513726260857912,2
0,0,43.0,6,0.5493227549081782,2.0,1,0,0.8628133486747983,2
1,1,32.0,6,0.0,2.0,1,1,0.09855191170756807,0
2,1,33.0,3,0.35198147582550354,2.0,1,1,0.8882838311058706,1
1,0,35.0,3,0.0,2.0,1,1,0.08623893581837065,3
1,0,22.0,9,0.0,1.0,1,0,0.14563545818625676,1
1,1,38.0,6,0.4379041705737976,1.0,1,1,0.7732254930345848,1
1,1,38.91621420206537,4,0.6442366699563158,1.0,1,1,0.0999939494221698,1
2,1,33.0,3,0.3328110628502593,2.0,1,0,0.6442101720714327,3
0,1,30.0,3,0.34159267613396344,1.0,0,1,0.13938571133543254,0
0,1,33.0,8,0.0,1.0,1,1,0.06924346275069268,0
1,1,43.0,2,0.5439972061963485,2.0,1,0,0.41406129285346743,2
2,1,30.0,4,0.4544781508699409,1.0,1,1,0.9686174029619827,2
1,0,38.91621420206537,0,0.0,2.0,0,1,0.92260025832467,4
1,1,29.0,3,0.24025938180717124,1.0,1,0,0.7713728161039379,0
2,0,46.0,5,0.4303675647750049,2.0,1,0,0.7793968323974939,1
0,0,34.0,9,0.2802033287698603,1.0,1,1,0.34297665427048285,3
1,0,38.91621420206537,2,0.0,1.0,0,0,0.9588490200814177,0
0,0,48.0,2,0.4595103533869071,1.0,0,0,0.49455277979046997,3
0,1,44.0,7,0.4333431952391507,1.0,0,1,0.3616289355633463,2
0,0,39.0,6,0.5076075310099013,1.0,0,1,0.2828541125677502,3
0,0,39.0,0,0.4691336231375855,1.0,1,0,0.9897041167431488,1
0,0,38.0,4,0.3931506214335869,1.0,1,1,0.5522847931977504,1
0,1,45.0,7,0.0,2.0,0,1,0.3759990579100304,1
0,0,51.0,8,0.2820036613271946,1.0,1,1,0.4645866680267965,2
0,0,33.0,8,0.0,2.0,0,1,0.07618352552668779,2
1,0,29.0,3,0.4655508537350763,1.0,0,0,0.020407798944799226,1
1,1,39.0,3,0.6054846013375391,1.0,0,0,0.28226630643226425,1
1,0,38.91621420206537,6,0.4738152849230539,2.0,1,1,0.09560978073406008,1
0,0,33.0,9,0.0,2.0,1,1,0.2072011877134266,1
0,1,46.0,8,0.0,1.0,0,0,0.6325622096910255,0
2,0,31.0,1,0.37250371256313675,2.0,0,0,0.863938056084356,4
1,0,48.0,7,0.0,2.0,1,0,0.24269077696920052,0
0,1,43.0,8,0.8038963947473655,1.0,1,0,0.6651101180162705,1
0,1,23.0,7,0.45340512556313206,2.0,0,0,0.42037024535843176,1
2,0,38.91621420206537,2,0.5568287905260658,1.0,1,0,0.010694221298133971,3
1,0,40.0,0,0.3668957384251112,1.0,1,1,0.7184198590965436,2
2,1,40.0,4,0.6619506350167912,2.0,0,1,0.2219941504413671,4
2,1,38.91621420206537,9,0.4614074981599103,1.0,0,0,0.36075580217910813,1
1,1,29.0,2,0.0,2.0,1,1,0.00789880433581407,1
2,1,27.0,4,0.42211329707611567,2.0,1,1,0.9786957654456,1
1,1,35.0,2,0.0,2.0,0,0,0.33987130770988633,1
0,1,41.0,3,0.0,4.0,1,1,0.9874883551379157,0
0,0,52.0,7,0.49859263575900487,1.0,1,0,0.8559729954210625,3
1,0,57.0,7,0.0,1.0,0,0,0.42051310900190964,1
1,1,37.0,10,0.579448851125172,1.0,1,0,0.40202344323882927,2
2,0,38.91621420206537,1,0.3787957094452174,1.0,0,1,0.5823534147511087,0
0,0,26.0,5,0.34714855740830874,1.0,0,0,0.530471860062636,2
0,1,44.0,6,0.6119939773156504,1.0,0,0,0.17645935186810338,1
0,1,38.91621420206537,4,0.0,2.0,1,1,0.7091238213249365,0
0,1,32.0,9,0.4009836025455595,1.0,1,0,0.8284865204627041,2
0,0,44.0,2,0.23428540249150565,1.0,1,0,0.0843247530139128,2
1,1,38.0,0,0.0,1.0,1,0,0.3299060060235752,1
0,0,30.0,1,0.44856228279776866,1.0,1,1,0.8972038329660481,2
2,0,62.0,8,0.5609661277214187,1.0,1,0,0.967223919884349,1
1,0,31.0,6,0.0,1.0,1,0,0.7310806682038135,0
0,1,38.0,7,0.44441015872221273,1.0,1,1,0.596665981601243,4
0,0,31.0,9,0.0,2.0,1,0,0.4206160188297982,3
1,0,36.0,10,0.0,2.0,0,1,0.9309331041114426,1
0,0,21.0,1,0.0,2.0,1,0,0.4200255124364377,1
1,1,39.0,1,0.0,2.0,1,0,0.7956696864550564,1
0,1,34.0,5,0.0,2.0,1,1,0.3870513134004297,1
0,0,29.0,1,0.0,2.0,0,0,0.19687120119971455,1
0,1,40.0,1,0.0,3.0,0,1,0.6498808636224759,0
1,0,39.0,6,0.5583724850197146,1.0,1,0,0.8622746472288103,2
0,0,38.91621420206537,2,0.0,2.0,1,0,0.019643325937627038,1
0,1,22.0,9,0.0,2.0,1,0,0.785381653947952,1
0,1,33.0,8,0.6551884472297099,1.0,1,0,0.753338893864364,4
2,1,37.0,9,0.45922226829227764,2.0,1,0,0.7249879863526966,0
2,1,42.0,3,0.502359424099243,1.0,0,1,0.058932178023001186,1
0,0,43.0,0,0.4934906439502988,1.0,1,1,0.39229951460364465,0
2,1,33.0,7,0.38775169631622153,2.0,1,0,0.7171772404264606,1
1,1,41.0,1,0.5052785774495135,1.0,1,1,0.2777249227301207,1
2,1,39.0,8,0.5420545449349575,2.0,1,0,0.15849988673918358,1
2,1,37.0,5,0.5641623656840115,2.0,0,1,0.901662358755261,3
0,1,38.91621420206537,7,0.46951046937025315,1.0,1,1,0.9118909355843483,4
2,1,38.91621420206537,7,0.4878603898499188,1.0,0,1,0.18715947372974118,0
0,0,38.0,1,0.0,2.0,1,0,0.10362604628742045,3
0,0,44.0,8,0.0,2.0,1,1,0.1371132943196075,1
2,1,36.0,5,0.2913057648226816,2.0,0,0,0.9807470613443584,2
1,0,45.0,0,0.0,2.0,0,0,0.5682233653313891,1
0,0,38.91621420206537,4,0.0,3.0,1,0,0.4662437262758593,1
2,1,30.0,6,0.48881025758306895,2.0,1,0,0.3280634800623459,1
2,0,35.0,7,0.5241360346744769,1.0,1,0,0.9478347682203649,0
2,0,40.0,1,0.3975556370317527,1.0,1,0,0.887647820366845,3
0,1,38.0,8,0.23659315222367777,1.0,1,1,0.957318823947687,1
0,1,27.0,1,0.0,2.0,1,0,0.4650025577442646,2
1,0,34.0,9,0.0,2.0,1,1,0.3374849298107969,2
0,0,43.0,1,0.639600684086515,1.0,1,1,0.4798036212458289,1
1,1,43.0,2,0.3882181008233263,1.0,1,1,0.5370684900407989,2
0,1,38.0,2,0.3662943787256412,2.0,1,1,0.5383602634051552,1
0,1,34.0,1,0.0,2.0,1,0,0.04840962311900786,1
1,1,31.0,3,0.0,2.0,0,0,0.24110562558724355,2
0,0,35.0,8,0.0,1.0,0,0,0.8222905287454952,1
1,1,38.91621420206537,1,0.0,2.0,1,0,0.3099495501820424,1
0,0,39.0,10,0.6382382185531983,1.0,1,0,0.1640785194986121,0
2,1,48.0,2,0.42745518708412655,1.0,1,1,0.5185518717037477,1
0,1,45.0,3,0.0,2.0,1,1,0.1539248498231581,2
0,0,44.0,5,0.5453867345104142,1.0,1,0,0.9618334550949614,0
0,0,37.0,6,0.0,2.0,1,0,0.5507063924604799,0
0,1,38.91621420206537,5,0.5304454888436976,1.0,1,0,0.32383107586774534,2
0,0,51.0,4,0.0,2.0,1,1,0.8946767416288255,2
2,1,60.0,1,0.6532307599471961,1.0,0,1,0.2852778940388807,0
2,0,39.0,5,0.5386050965951953,1.0,1,0,0.8684400360234402,1
1,0,39.0,7,0.36344597123078937,1.0,0,1,0.03032179573149235,2
0,1,37.0,10,0.5732824430827672,1.0,0,1,0.16659155949393165,2
2,1,54.0,5,0.41050149086427884,1.0,1,0,0.8834272673040275,0
1,0,40.0,1,0.5839106626917727,1.0,1,0,0.09576569562393207,1
0,0,31.0,1,0.4472064733533843,1.0,1,0,0.9113591848021486,0
1,0,27.0,6,0.0,2.0,1,1,0.8601803472231597,1
1,0,31.0,10,0.38659955522180345,2.0,0,0,0.3830488811681515,2
0,1,47.0,1,0.374143740990615,3.0,1,0,0.7844091110701072,2
1,1,38.0,6,0.4662481886569962,2.0,0,1,0.38017030626424825,2
0,1,31.0,0,0.4632741923224685,1.0,1,0,0.8605046781967677,2
1,0,41.0,8,0.0,3.0,1,1,0.39931388447596744,1
2,0,50.0,2,0.40765073181704975,2.0,1,0,0.44909738880063044,0
1,0,39.0,6,0.0,2.0,1,1,0.8201153210131568,1
2,1,49.0,1,0.5316288378281397,1.0,1,0,0.511977093812459,3
0,0,43.0,2,0.0,1.0,1,0,0.248535185110178,1
1,1,45.0,4,0.0,2.0,0,0,0.18344701919033268,1
0,1,26.0,2,0.29987290855821186,1.0,0,1,0.22106521172771998,1
0,0,30.0,4,0.0,2.0,1,0,0.44606614931725974,0
0,1,22.0,2,0.4583193518930336,1.0,1,1,0.18692275112273218,1
1,1,38.0,0,0.0,1.0,1,0,0.6343850337707251,2
1,0,39.0,7,0.5183445597373819,2.0,0,0,0.27675047967080857,2
0,1,24.0,7,0.0,1.0,0,1,0.17801585051372404,1
2,0,51.0,9,0.4408579196437885,2.0,0,1,0.00550642586366998,1
0,1,29.0,7,0.0,2.0,1,1,0.7459340867052803,1
0,0,46.0,2,0.0,2.0,1,1,0.3329874002967283,1
2,1,24.0,4,0.5213527930802503,2.0,1,0,0.40118611327381765,0
2,0,57.0,5,0.3450355082416132,1.0,0,1,0.5182931469955381,0
0,1,36.0,8,0.5336403716744118,1.0,1,1,0.7163387603516135,2
0,1,52.0,7,0.0,2.0,1,1,0.8697876647219809,1
0,1,28.0,3,0.0,2.0,1,0,0.7982883365361392,4
2,1,43.0,9,0.5584784244471531,1.0,1,0,0.05646099202473836,1
2,0,46.0,3,0.444454359935542,3.0,1,0,0.7979020496457411,3
0,1,31.0,4,0.0,1.0,1,0,0.8468324224963484,0
2,1,45.0,4,0.4899109036661061,1.0,1,1,0.0,2
0,1,46.0,9,0.5378685425624404,3.0,0,0,0.8929641780790064,0
0,0,29.0,9,0.532813063662621,1.0,1,1,0.7687541660228552,4
2,1,42.0,0,0.4298819891375021,2.0,1,0,0.6376471953071517,0
0,0,78.0,6,0.1894649736074117,1.0,1,1,0.5969995134535347,1
1,0,23.0,8,0.0,2.0,1,1,0.6569517888958396,1
0,1,23.0,7,0.628787409262462,1.0,0,0,0.7388118565322987,2
2,0,37.0,6,0.6690541167531407,1.0,1,0,0.5781887670272511,1
1,0,32.0,10,0.37925266788599316,1.0,0,1,0.40653142375096823,3
1,0,46.0,3,0.0,2.0,1,0,0.6012524196060723,1
1,0,35.0,6,0.0,2.0,0,0,0.012062751992815314,1
1,1,31.0,6,0.0,2.0,1,1,0.9783755348635794,3
1,1,43.0,10,0.0,2.0,1,0,0.5918396206837753,2
2,1,60.0,9,0.4620227280327244,2.0,0,0,0.7877777327734797,2
2,0,33.0,9,0.47540593075060883,1.0,1,1,0.9857774417456866,2
0,0,29.0,1,0.3091167015261057,2.0,1,1,0.6149921317485819,2
0,0,40.0,9,0.5243947054359801,1.0,1,1,0.5198446451636131,2
0,0,40.0,9,0.5175821386284767,1.0,0,0,0.0899153869194508,0
2,0,48.0,6,0.446248873397163,1.0,1,0,0.5587744629612128,4
0,0,26.0,9,0.4842933638912915,1.0,1,1,0.7339393912118607,2
2,0,48.0,5,0.5723274736766629,1.0,0,0,0.5065637268359128,1
1,1,40.0,7,0.2985153055569295,1.0,1,0,0.9935079800120912,2
0,0,21.0,8,0.39208453121345005,1.0,1,0,0.09096578723268071,2
0,0,37.0,10,0.39675969633726593,3.0,0,1,0.1256388485100327,1
0,1,28.0,8,0.0,2.0,1,1,0.9995841602873073,1
0,1,40.0,1,0.0,2.0,0,0,0.5749791605098287,0
0,0,34.0,3,0.38313272930854125,1.0,0,0,0.15481718504117142,1
0,1,33.0,8,0.0,2.0,1,0,0.6925296365802933,1
1,0,62.0,8,0.4304721490705649,1.0,1,1,0.11688711271926468,1
1,0,46.0,5,0.7079356801799488,1.0,1,0,0.27110329036422975,0
2,1,58.0,2,0.5330667921784499,4.0,1,0,0.14182494428217893,2
2,1,43.0,5,0.515368969130056,2.0,0,1,0.0961741846346326,4
2,1,32.0,4,0.5565048741502976,1.0,1,1,0.5911761573230243,2
1,1,23.0,6,0.0,2.0,1,1,0.6709467254122767,2
1,1,43.0,8,0.6438736938969922,2.0,0,1,0.8909635870225606,0
2,0,27.0,9,0.6071344743995462,2.0,0,0,0.6324766015154447,2
1,0,38.91621420206537,3,0.0,2.0,0,1,0.030234037350566977,1
1,1,48.0,5,0.46257857124380664,1.0,1,0,0.7831087868891479,3
0,1,31.0,3,0.37570596890554253,2.0,1,0,0.8444980495637333,1
0,1,32.0,8,0.0,2.0,1,0,0.7180041693981776,3
0,0,37.0,4,0.5588399656609583,1.0,1,1,0.4691485536868771,1
0,1,30.0,1,0.0,2.0,1,0,0.9973577476649018,1
1,1,48.0,5,0.5296023975312049,1.0,1,0,0.3962787946248867,0
0,1,40.0,1,0.3065555819894843,1.0,1,0,0.870942475006363,4
0,0,38.91621420206537,6,0.0,2.0,1,1,0.29561893160796854,1
1,0,33.0,7,0.0,2.0,1,1,0.8413294469621848,1
1,0,38.0,4,0.0,1.0,1,0,0.5945665311037204,0
1,0,47.0,5,0.0,1.0,0,0,0.833276177874987,1
0,1,40.0,6,0.62263602724118,1.0,0,1,0.1679967436890223,1
1,0,59.0,6,0.0,2.0,1,1,0.8042660574084824,2
1,1,38.0,1,0.5832805662251157,1.0,0,1,0.5195022624660655,4
0,0,30.0,7,0.28190397942048906,1.0,1,1,0.8047633048956174,1
0,1,36.0,1,0.0,2.0,1,0,0.24434963539017973,1
0,1,52.0,1,0.0,1.0,0,0,0.31789520899245877,0
2,1,50.0,9,0.46357072706292823,1.0,1,0,0.926832612514495,2
2,1,31.0,2,0.4492190434769751,1.0,0,1,0.9318825947878021,0
2,0,58.0,3,0.43399389768172414,3.0,0,1,0.6793845312227318,0
1,0,61.0,4,0.5175636052071979,2.0,1,0,0.8510974798093217,3
2,0,41.0,8,0.6133791213795211,1.0,1,1,0.1953978604956773,0
2,1,45.0,6,0.4560530931104339,2.0,1,1,0.523385983361411,2
0,0,45.0,0,0.0,2.0,1,0,0.8341753137424623,1
1,0,32.0,7,0.0,1.0,1,0,0.14394244650364107,1
2,0,38.0,7,0.5218602501119081,1.0,0,1,0.010122766724222163,3
0,0,34.0,9,0.0,2.0,1,0,0.8396040321850736,1
2,0,47.0,4,0.49499093436701735,2.0,1,1,0.25437394271152897,0
0,1,36.0,3,0.38872456143448525,1.0,1,1,0.5857000843580562,2
1,1,37.0,7,0.5290202488189528,1.0,1,0,0.9965023159711752,3
1,0,54.0,5,0.36794345465124906,2.0,1,0,0.7929711287427949,0
1,1,29.0,2,0.0,2.0,1,0,0.27691649552532266,0
1,0,35.0,3,0.33195374265304295,1.0,1,0,0.6277696520017662,1
1,1,60.0,3,0.0,2.0,1,1,0.3909512858477984,3
2,1,33.0,9,0.2998918006908702,1.0,0,1,0.5084640083127938,0
0,0,40.0,5,0.0,2.0,1,0,0.20522579906381058,2
2,1,44.0,7,0.418525744855212,2.0,1,1,0.9890973587977652,0
1,0,30.0,2,0.35170969217023534,2.0,1,1,0.4832795531973303,1
2,0,43.0,2,0.4816581505263751,1.0,1,0,0.03800377936092896,0
1,0,46.0,5,0.5594127878773411,1.0,1,1,0.42541662728790597,0
1,0,37.0,0,0.6520861916485694,1.0,0,1,0.22098095368107654,1
2,1,43.0,4,0.5937181905210998,1.0,0,1,0.869419479560298,3
0,1,26.0,7,0.8208990351421169,1.0,1,0,0.7821387942548512,0
2,1,35.0,8,0.5978352405950959,2.0,1,0,0.21067996993712898,1
2,0,52.0,6,0.4453577147598055,2.0,0,1,0.34181064291639845,1
0,0,37.0,7,0.0,2.0,1,0,0.08515433223872879,2
0,1,30.0,1,0.0,2.0,1,0,0.7093129393857113,4
0,1,34.0,9,0.0,2.0,0,0,0.03261611483896712,0
1,0,45.0,9,0.6012003917606548,2.0,1,0,0.7775981106195642,1
2,0,37.0,8,0.4573732705577791,1.0,1,0,0.6802592647597845,0
0,0,25.0,8,0.5039599544181464,1.0,1,0,0.6095225093996477,2
1,0,39.0,7,0.0,2.0,1,0,0.09724513691057494,3
0,0,47.0,2,0.5010996695909483,2.0,1,0,0.3161571430071572,1
1,0,42.0,3,0.0,1.0,0,0,0.8062340453513309,3
1,1,31.0,9,0.4172156910401351,1.0,0,1,0.25482943621115817,4
0,1,68.0,4,0.3894250051883616,1.0,1,1,0.3078168465088416,2
2,0,62.0,7,0.5688543902426679,1.0,0,1,0.029411058756111202,3
0,1,29.0,3,0.0,2.0,1,1,0.3184078079456588,2
0,0,39.0,9,0.5149068691595062,2.0,0,0,0.8550179042098519,1
1,1,38.0,6,0.0,2.0,0,0,0.5219608472609134,3
1,0,38.91621420206537,5,0.40220389880209934,1.0,0,0,0.03810208874947557,1
2,0,40.0,6,0.5473403563972926,1.0,1,0,0.9349143843237029,2
0,0,38.0,5,0.0,2.0,1,0,0.7822146014944427,1
2,0,32.0,3,0.496189628227142,2.0,0,1,0.26288615562786244,3
0,0,50.0,10,0.0,4.0,1,0,0.8963674030869948,1
0,0,31.0,7,0.0,1.0,0,1,0.9152875099572009,0
0,1,38.91621420206537,4,0.2338117440431691,2.0,0,1,0.36658710906891606,0
2,0,48.0,10,0.416416561800052,3.0,0,1,0.791261215446075,2
0,1,24.0,6,0.0,2.0,1,1,0.4640424160507328,2
0,1,41.0,6,0.0,3.0,0,0,0.28056294376112917,1
1,0,28.0,4,0.0,2.0,1,0,0.0544454495404311,1
1,1,38.91621420206537,7,0.49819422698674193,1.0,1,1,0.573345804524332,0
2,1,43.0,9,0.43280309547195045,2.0,0,1,0.9740776744179069,2
0,1,38.0,2,0.0,2.0,1,0,0.6843052011467095,0
1,1,27.0,8,0.3615871288617622,2.0,1,0,0.5464751883804903,1
1,1,27.0,10,0.53475743876727,1.0,1,1,0.8836765911144513,1
1,0,27.0,5,0.4297070176979028,1.0,0,1,0.8125288465048411,1
0,0,52.0,2,0.0,1.0,1,0,0.6866695269398226,0
0,0,35.0,5,0.6620953152732252,2.0,1,0,0.6391390377781078,0
0,0,39.0,4,0.0,1.0,1,1,0.38408498011560105,1
2,1,33.0,3,0.6207158452262431,2.0,1,1,0.28872572330657575,1
2,0,30.0,4,0.46384362670915513,1.0,1,1,0.6720928348657296,2
0,0,28.0,8,0.0,1.0,1,1,0.1837302962432912,4
2,1,18.0,2,0.5694437928961515,1.0,1,1,0.5881614194155542,4
1,1,38.91621420206537,7,0.0,2.0,1,0,0.03834691213010842,0
1,1,32.0,9,0.0,2.0,1,0,0.052969558592845606,3
0,0,43.0,4,0.0,2.0,1,1,0.2937768056849429,2
2,1,34.0,4,0.3539905784057583,2.0,1,0,0.34278613607599523,3
1,0,40.0,7,0.0,2.0,0,1,0.65642278837629,1
0,1,31.0,10,0.0,2.0,1,0,0.9760823158611647,1
0,0,47.0,7,0.0,2.0,1,1,0.8881469680354473,2
1,1,54.0,10,0.0,1.0,1,1,0.8787728228045777,0
0,1,38.91621420206537,2,0.0,1.0,0,0,0.8332732775980106,4
2,1,43.0,0,0.4324816502190193,3.0,1,0,0.9202539842554963,4
0,0,30.0,0,0.43397416855584675,1.0,1,0,0.13953017513172508,0
1,0,40.0,8,0.0,2.0,1,0,0.4010022957192412,1
0,0,39.0,9,0.0,1.0,1,0,0.018648530934704262,1
2,1,45.0,5,0.3333008633106773,2.0,0,0,0.18445781572140138,0
0,1,40.0,4,0.0,2.0,0,1,0.9721178372534576,0
1,1,58.0,6,0.0,2.0,0,1,0.8501504393669594,1
0,1,30.0,2,0.0,2.0,1,1,0.7044559755456646,2
0,1,21.0,4,0.43496130241565417,2.0,1,1,0.2809288787079166,2
0,0,38.0,5,0.5086390255103178,1.0,1,0,0.6192315866165219,2
2,0,35.0,5,0.44537377705824704,1.0,1,1,0.9179504642693377,4
0,1,37.0,4,0.0,1.0,1,0,0.6627070385221787,1
1,1,36.0,8,0.6307807285420148,1.0,1,1,0.3837023435738113,1
2,1,38.91621420206537,2,0.4167764290274191,1.0,1,0,0.04024314322017752,1
0,1,67.0,5,0.0,2.0,1,1,0.1366064959203604,1
0,1,30.0,2,0.4277278077326137,1.0,1,0,0.3214719005665041,0
0,1,38.0,2,0.0,2.0,1,0,0.9035199861586781,3
