Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,0,36.0,6,0.3345865247519421,2.0,1,0,0.4099789029852351,0
1,1,34.0,5,0.0,2.0,0,0,0.26715311312230317,4
0,0,39.0,4,0.0,2.0,0,1,0.7116670141998561,2
1,0,33.0,6,0.0,2.0,0,1,0.3648315914169803,1
1,1,42.0,1,0.0,2.0,0,1,0.9174942206980766,0
2,1,35.0,7,0.23304031529295424,2.0,1,1,0.8623214016938617,2
0,1,33.0,3,0.0,1.0,1,0,0.21081788310783675,1
1,0,37.0,7,0.0,2.0,1,0,0.06789823428137387,1
0,1,67.0,2,0.0,2.0,0,1,0.5432232278182566,1
1,0,50.0,10,0.5103227768692858,1.0,1,1,0.5112917283600584,2
0,1,30.0,2,0.0,2.0,1,0,0.417351057025946,2
2,1,31.0,9,0.6161343037724999,1.0,0,1,0.44300885734587653,3
0,1,39.0,1,0.0,3.0,1,0,0.8553238334260922,0
2,1,26.0,4,0.4075405277098762,1.0,1,1,0.7295162187988953,0
0,1,35.0,7,0.0,1.0,0,0,0.24431378196617773,0
2,1,54.0,3,0.5356282704264509,1.0,0,0,0.2497399001604653,0
1,0,38.0,8,0.0,2.0,1,0,0.47700470394922717,1
0,0,45.0,2,0.32614126317183206,1.0,1,0,0.26080685705484874,1
2,0,36.0,3,0.3638389993323584,1.0,1,0,0.3154019208834444,1
1,1,26.0,3,0.0,1.0,1,0,0.1726706400461244,2
0,1,28.0,10,0.0,2.0,0,1,0.6328285851298799,1
0,0,26.0,10,0.6476046110992716,1.0,1,1,0.09224190910231926,0
0,0,33.0,2,0.37661916836433473,1.0,0,1,0.5093226903169252,3
1,0,35.0,6,0.0,1.0,1,0,0.12739641635776217,2
2,1,38.0,1,0.5069850471958556,1.0,1,0,0.7358537740354203,0
0,0,39.0,4,0.32002559286122906,1.0,1,0,0.4859523084454565,1
1,1,45.0,8,0.6014405689576993,2.0,0,1,0.6994546479188761,2
2,1,33.0,8,0.3856522781819503,1.0,1,1,0.8739154589263275,1
0,0,47.0,8,0.0,1.0,1,1,0.33201385732337435,0
0,0,38.91621420206537,7,0.0,2.0,0,1,0.025832667019700377,1
0,0,35.0,1,0.0,2.0,1,1,0.016656790723514094,1
0,1,30.0,10,0.5171661131417941,1.0,0,0,0.8637728403062491,0
0,0,43.0,3,0.3218997402491187,1.0,1,0,0.9969302068347525,2
0,1,30.0,1,0.5069303636388783,1.0,1,1,0.5677634214067443,3
2,0,41.0,10,0.48700912788933554,2.0,1,0,0.4914970879719013,0
2,0,43.0,3,0.6060771128229793,2.0,1,0,0.4895391509889194,4
0,1,22.0,8,0.0,2.0,0,0,0.6379391231862642,0
2,1,37.0,9,0.48827147309092717,1.0,0,1,0.9985066573857803,4
0,1,38.0,7,0.0,2.0,1,0,0.19150208844944688,2
0,1,36.0,9,0.5068075249197792,1.0,1,1,0.7785171983924464,3
0,1,54.0,6,0.682100130774212,1.0,1,1,0.8351416060233753,2
1,0,57.0,3,0.0,2.0,1,1,0.17062909507857998,2
0,1,61.0,5,0.0,2.0,1,1,0.40647676853139475,1
0,1,40.0,2,0.0,2.0,1,1,0.9027957169909726,1
0,1,28.0,10,0.0,2.0,1,0,0.09912316626237805,1
1,0,27.0,2,0.0,1.0,1,1,0.41467665162022976,1
0,1,26.0,8,0.34384849242973514,2.0,1,1,0.4508716582433622,0
0,1,23.0,1,0.0,2.0,1,0,0.4578517748444976,1
2,1,35.0,7,0.4899108239524662,1.0,1,1,0.3808268689659862,3
1,1,40.0,6,0.25352891287454604,1.0,0,0,0.3748059439676489,0
1,0,49.0,1,0.0,2.0,0,1,0.8143113167307477,1
2,0,42.0,2,0.49155958102351444,1.0,0,0,0.5175719281191353,0
0,1,42.0,8,0.5331534807618504,1.0,1,0,0.1819855296180785,2
1,0,67.0,1,0.0,2.0,1,1,0.888942193979525,2
2,0,51.0,10,0.4594713734169918,2.0,0,0,0.06309117520723229,1
0,0,32.0,7,0.5095669719924931,1.0,1,0,0.07894313906978116,1
2,0,37.0,1,0.3711628095694152,2.0,1,1,0.980432331287638,3
0,0,39.0,4,0.5998476911482269,1.0,1,0,0.07459322365285884,1
2,0,35.0,7,0.5116410013324534,2.0,1,0,0.9913175208232385,0
1,1,38.91621420206537,1,0.0,2.0,0,1,0.15054367692114595,2
1,0,26.0,1,0.32196402929970497,1.0,1,1,0.0960805256902034,2
1,0,35.0,5,0.5118231469996444,1.0,1,0,0.7131426551235642,1
2,1,41.0,2,0.4951298752413779,1.0,1,1,0.5559185402205911,0
1,1,35.0,5,0.0,2.0,1,1,0.9364740332701772,0
0,1,35.0,8,0.4552151034708954,1.0,1,1,0.37159183702043547,1
1,1,44.0,8,0.0,2.0,0,0,0.31209420499657714,0
1,1,18.0,8,0.0,2.0,1,0,0.2958324519991659,1
1,1,32.0,5,0.5329085606032314,1.0,0,0,0.6722855032655618,1
1,1,39.0,4,0.4459983732837504,1.0,1,1,0.48787454201876274,0
0,0,55.0,10,0.4685627140485606,1.0,1,0,0.47969566093561933,4
0,1,36.0,3,0.46343565230010325,1.0,1,1,0.31895155987396795,2
1,1,31.0,7,0.4387084014868348,1.0,0,0,0.21956986892248206,1
1,0,40.0,4,0.402913669051845,1.0,1,1,0.2584822350534476,1
0,1,31.0,6,0.271011349667907,2.0,0,0,0.25061538376915,4
0,1,27.0,8,0.0,2.0,1,1,0.24541233687817185,0
0,1,55.0,2,0.0,1.0,1,1,0.5310031608018566,1
2,1,40.0,5,0.34345741731234386,2.0,1,1,0.586395550775099,1
0,1,29.0,5,0.5862645267646318,1.0,1,0,0.05458881323166361,1
1,1,45.0,4,0.0,1.0,1,0,0.6590407383905164,0
1,1,36.0,1,0.0,1.0,0,1,0.6774180934279224,0
1,0,38.91621420206537,5,0.5545257040418283,1.0,0,1,0.16313537942873543,0
1,1,27.0,10,0.0,1.0,1,0,0.4727116439619984,2
2,0,37.0,4,0.4642180815326255,2.0,1,0,0.8766495200291626,1
0,1,30.0,4,0.6754220010204144,1.0,1,0,0.560931218931408,0
1,1,26.0,9,0.3038161828972074,1.0,1,0,0.837846214313467,1
1,0,48.0,8,0.6194270350962019,1.0,1,0,0.9396383354610364,0
2,0,38.91621420206537,9,0.5215760311288141,1.0,1,1,0.5746730312744868,3
1,0,39.0,6,0.0,2.0,1,0,0.5195988716922465,4
2,0,28.0,1,0.44269511975958054,1.0,1,0,0.3663568870827164,3
0,1,36.0,2,0.5901276091818795,1.0,1,0,0.8956710865887691,2
1,1,59.0,7,0.0,2.0,0,1,0.13794322357785166,2
0,0,30.0,6,0.0,1.0,0,0,0.6130228436815716,2
0,1,38.0,4,0.0,2.0,0,0,0.4403863068923082,1
0,1,37.0,5,0.42185757571928906,2.0,1,1,0.42452364200781173,0
0,1,41.0,1,0.4941096203641886,1.0,0,1,0.864099571509079,1
0,1,29.0,3,0.40869426307709245,1.0,1,1,0.9484366256977541,2
0,1,21.0,10,0.0,2.0,0,1,0.6792634696613525,1
0,0,60.0,4,0.0,1.0,1,1,0.06575667976291735,3
0,1,33.0,4,0.3693782603127828,1.0,1,0,0.529080777214224,2
2,1,57.0,9,0.5518417059292879,2.0,1,1,0.5177327934817775,1
1,1,42.0,4,0.0,2.0,0,1,0.4331953701578501,0
0,1,22.0,3,0.0,1.0,1,1,0.8697281090344127,2
0,1,42.0,6,0.0,2.0,1,1,0.5309800085908204,3
0,1,41.0,3,0.0,2.0,1,0,0.6636044742272886,1
0,1,29.0,1,0.0,2.0,1,1,0.8224445434538998,2
2,0,32.0,6,0.5218675040531398,1.0,1,0,0.04615565786532613,1
1,0,29.0,9,0.5084571588408665,2.0,1,0,0.8238048233606309,2
1,1,38.91621420206537,5,0.0,2.0,0,1,0.4757831872943866,1
1,0,28.0,4,0.0,1.0,1,1,0.680995385059273,0
0,1,26.0,7,0.5829697627431122,1.0,1,0,0.10947065444749972,4
0,1,20.0,1,0.5557338041114621,1.0,1,1,0.4280171256354982,3
1,1,48.0,2,0.0,2.0,1,1,0.03954127619187632,1
0,1,43.0,9,0.0,2.0,1,1,0.17164869245012898,1
1,1,27.0,2,0.0,2.0,1,1,0.06605465821986,2
0,0,41.0,1,0.0,2.0,0,1,0.803054091665754,1
1,1,40.0,10,0.0,2.0,1,1,0.2649208999459448,1
0,0,37.0,10,0.2734120455042125,1.0,1,0,0.7893315811660013,2
2,0,48.0,7,0.4188423275761088,1.0,1,1,0.9017516672842256,2
0,0,40.0,1,0.0,2.0,1,0,0.6327773302350375,1
1,1,44.0,0,0.7355660619018662,1.0,1,0,0.3442764784036876,2
2,1,33.0,8,0.45887292326537843,1.0,0,0,0.6476314488033607,3
0,1,32.0,7,0.3674792422692417,1.0,1,1,0.013721060361264501,1
2,0,59.0,8,0.48493764938585227,2.0,0,0,0.00040088828483120134,1
0,1,63.0,7,0.5913477460111395,1.0,0,0,0.594309256533999,2
0,1,34.0,4,0.0,2.0,1,0,0.9941256389985242,0
0,1,31.0,9,0.32951287114222355,1.0,1,0,0.20981573740292198,2
0,1,44.0,2,0.4427916529775098,2.0,1,0,0.5006784147886123,3
1,0,34.0,7,0.0,2.0,0,0,0.01967542900346983,1
2,0,38.0,9,0.4940206997988706,1.0,1,0,0.3802437632793932,1
0,0,28.0,4,0.0,2.0,1,0,0.20610013256265972,1
0,1,37.0,8,0.0,2.0,0,0,0.7250332906792599,2
2,0,34.0,1,0.5250613107497152,1.0,1,1,0.5427099788029757,3
0,1,33.0,6,0.0,2.0,1,0,0.9248009684924909,0
1,1,38.91621420206537,4,0.5587813761356255,1.0,1,1,0.7146895028475219,1
1,1,42.0,5,0.16529950467139867,1.0,1,0,0.5648940473815249,1
2,1,33.0,8,0.654786650627751,2.0,1,1,0.018495566326584188,0
0,1,35.0,10,0.0,2.0,1,0,0.3283508075021164,1
0,0,39.0,3,0.36757776832816863,1.0,1,1,0.27255437894318907,2
0,0,48.0,7,0.5213550649189878,2.0,1,1,0.6600343832836035,1
2,1,47.0,0,0.2539827226265453,2.0,1,1,0.9096702235063447,1
1,1,44.0,5,0.4808911857399951,1.0,1,0,0.41143544208471905,3
0,1,45.0,5,0.27252208257145366,1.0,1,0,0.965835587298587,0
0,1,25.0,1,0.0,2.0,0,1,0.08224680456983641,2
2,0,47.0,2,0.41095888773007405,1.0,0,1,0.8323987940848351,1
1,1,45.0,6,0.0,1.0,0,0,0.7934419237037137,1
0,1,35.0,9,0.44796056438691906,2.0,1,0,0.12231493107591773,1
1,1,33.0,1,0.0,2.0,1,1,0.27405112188213976,0
2,1,28.0,7,0.3055280333142433,2.0,1,1,0.9274468711761972,1
0,1,34.0,3,0.4187251086686232,1.0,1,0,0.046036096447210705,4
2,1,44.0,10,0.547840320346799,1.0,1,0,0.9477521103265361,3
1,0,40.0,7,0.0,2.0,1,1,0.8188067460442472,2
0,1,44.0,3,0.592254608235559,1.0,1,0,0.37417103333368334,0
0,1,30.0,6,0.0,2.0,1,1,0.9973091930279341,3
0,0,46.0,10,0.0,2.0,0,0,0.5459154349240353,0
2,1,61.0,8,0.53329337819989,2.0,1,1,0.4515052687531659,0
0,0,22.0,8,0.0,1.0,0,1,0.8377874086975305,0
0,0,50.0,8,0.0,2.0,1,1,0.2889827978571954,0
1,0,23.0,9,0.0,2.0,0,1,0.240073577026606,0
0,1,42.0,6,0.5339626937773819,2.0,0,1,0.9392312965888241,3
0,0,50.0,6,0.0,1.0,1,0,0.04094351010521504,2
0,0,43.0,2,0.0,1.0,1,1,0.2755660665593564,2
0,1,37.0,9,0.3482484860685867,2.0,1,1,0.0011790125957028897,1
0,1,40.0,1,0.0,3.0,0,1,0.6498808636224759,0
1,0,26.0,8,0.0,2.0,1,1,0.6248258708706681,1
1,1,36.0,0,0.37526614889734716,1.0,0,1,0.6006908159729254,1
1,1,31.0,2,0.0,1.0,1,1,0.8541308194932615,1
1,0,43.0,5,0.0,1.0,1,1,0.6004402920478905,2
1,0,39.0,6,0.24732065517118926,1.0,0,1,0.2987463302745412,0
0,0,38.0,3,0.0,2.0,0,1,0.8399459148348667,2
0,0,39.0,2,0.44913729713924894,1.0,1,1,0.6387511507348952,1
0,0,35.0,2,0.0,2.0,1,1,0.1156004398420049,1
2,1,34.0,5,0.34298854168240184,2.0,1,1,0.5210943645118109,3
0,1,35.0,10,0.0,2.0,1,0,0.05355991497187981,0
0,1,32.0,5,0.523536269247805,1.0,1,0,0.6262845601754967,0
2,0,26.0,6,0.5383361826309638,2.0,0,0,0.6560640541171681,1
2,0,36.0,3,0.4691181985482632,1.0,0,0,0.3701874529017521,0
2,0,34.0,1,0.515739318701071,2.0,0,0,0.224790767518298,3
2,0,39.0,0,0.4432622025938899,2.0,1,1,0.7379038698195678,2
0,0,36.0,1,0.3461084538347821,1.0,1,1,0.52639512073403,3
2,1,38.91621420206537,5,0.43854367324996385,1.0,1,0,0.28120240482966125,0
2,1,38.91621420206537,2,0.5234255470019721,1.0,0,0,0.005642738881563188,1
0,0,38.0,0,0.5417312264114884,1.0,1,0,0.4021087513857573,0
0,0,21.0,3,0.7035170335493587,1.0,1,1,0.7696166983946966,0
0,1,33.0,9,0.35858658788514497,1.0,1,0,0.34386123874830044,1
0,0,35.0,0,0.0,2.0,0,1,0.3064263137129596,2
0,1,56.0,7,0.0,1.0,1,1,0.7120114470931973,1
0,1,39.0,6,0.7117848525670324,1.0,1,0,0.33563065272733544,3
0,0,54.0,3,0.5522081495319475,1.0,1,1,0.35095676637118844,0
0,0,35.0,5,0.0,1.0,1,1,0.27101308174930705,0
1,1,31.0,1,0.4599754824757734,1.0,0,0,0.7276526908319744,0
0,1,28.0,4,0.5109914945944786,1.0,1,1,0.2713286118824348,2
0,1,48.0,2,0.0,1.0,1,0,0.2161087383845157,1
0,0,31.0,7,0.561709417556746,1.0,0,1,0.10189568103753907,0
0,0,27.0,2,0.0,2.0,0,1,0.5734264622271427,2
0,0,43.0,7,0.0,2.0,1,0,0.45453025763960453,4
2,1,38.91621420206537,5,0.586043998979825,1.0,0,0,0.7088260928918712,1
0,0,43.0,5,0.5016057714907276,1.0,1,1,0.9666260627889962,2
0,1,33.0,5,0.6268455849942899,2.0,1,1,0.14261476971050735,1
0,1,38.91621420206537,3,0.0,1.0,1,0,0.2142766634213567,1
0,1,38.91621420206537,7,0.0,2.0,1,1,0.41723019548366863,4
2,0,42.0,8,0.4119686204067955,1.0,0,1,0.9343792332167721,0
0,0,31.0,1,0.4472064733533843,1.0,1,0,0.9113591848021486,0
0,1,25.0,1,0.6291340440256042,1.0,0,0,0.18767967340881053,1
2,1,38.91621420206537,9,0.42455775570073095,2.0,1,0,0.885487464052817,1
0,0,34.0,3,0.0,2.0,1,1,0.18931162926059436,1
0,0,24.0,0,0.0,2.0,1,0,0.5467729668183311,2
0,0,32.0,9,0.0,2.0,1,0,0.7838907115629542,1
2,0,43.0,9,0.3938150744790445,1.0,0,0,0.9228804350815503,2
0,1,39.0,6,0.6000676609375544,1.0,1,0,0.1520274686232535,1
1,0,38.0,3,0.5347529748034352,3.0,1,0,0.019776488654666517,2
2,1,38.91621420206537,3,0.21881796708775267,1.0,1,1,0.700386736933377,4
0,0,31.0,1,0.0,2.0,1,0,0.10035818420659172,2
0,1,38.0,7,0.0,2.0,0,0,0.4080680705007328,2
0,0,35.0,0,0.0,2.0,1,1,0.7774425457631203,1
0,1,42.0,2,0.0,2.0,1,1,0.09323985440609578,1
0,0,36.0,8,0.592867366985536,2.0,1,0,0.45913969784114383,2
2,1,31.0,0,0.4531267256757515,1.0,1,0,0.1654549509478155,0
2,1,23.0,2,0.37187198196686155,2.0,0,1,0.6359380320820638,2
0,1,20.0,4,0.0,1.0,1,1,0.27878702416080736,1
0,0,48.0,1,0.7149545857443554,2.0,0,1,0.3462906707590575,0
0,0,31.0,1,0.7445109287201032,1.0,0,0,0.8912903682301659,4
1,1,34.0,10,0.0,2.0,0,1,0.8078782023683262,0
1,1,38.91621420206537,6,0.46115404864182113,2.0,1,1,0.12524931130923,1
2,1,35.0,1,0.4987731871533977,2.0,1,1,0.7426983776950699,2
1,0,48.0,2,0.849532971733663,1.0,1,0,0.3757842373946712,1
2,0,37.0,9,0.5848911404626477,1.0,0,1,0.05698544210972147,1
2,0,33.0,4,0.4426647090059554,2.0,1,0,0.41776524658104847,3
0,0,35.0,2,0.45564826739015835,2.0,0,0,0.07974476562511719,1
0,0,30.0,7,0.28190397942048906,1.0,1,1,0.8047633048956174,1
2,1,27.0,2,0.6637271730526129,2.0,0,1,0.7300503198055415,1
0,1,70.0,8,0.28065877265147776,1.0,1,1,0.18237711701467488,3
2,0,31.0,8,0.48634056959142263,2.0,1,0,0.16910144918839748,2
0,0,25.0,1,0.0,2.0,0,0,0.43900062455964545,2
0,1,22.0,4,0.0,3.0,1,1,0.9311973293449525,0
0,1,31.0,3,0.0,2.0,1,0,0.6093346414582592,4
0,0,38.91621420206537,1,0.0,2.0,0,0,0.46912005096486714,2
2,1,34.0,6,0.4712499007066973,2.0,0,0,0.7857032846636853,2
2,1,35.0,6,0.3414477567366097,1.0,1,0,0.5276192876419697,0
0,1,40.0,4,0.0,2.0,0,0,0.8666331134623355,2
1,1,32.0,6,0.4938769362492955,2.0,1,1,0.7331943200575655,2
2,1,37.0,2,0.3177860381479987,1.0,1,1,0.28776433149365765,0
2,1,48.0,6,0.5024600227128074,1.0,1,0,0.32170087243331735,1
2,1,37.0,2,0.39721358580290517,2.0,0,1,0.7385165283284553,3
0,1,29.0,9,0.47935052036466286,1.0,1,1,0.8693770755107113,0
2,0,27.0,4,0.4446746087226093,1.0,0,1,0.11008351297548914,2
1,0,47.0,3,0.0,2.0,1,0,0.754026159498232,2
1,1,42.0,2,0.7127232813928557,1.0,0,0,0.14674896452611222,1
2,1,50.0,7,0.5567004117089932,2.0,1,0,0.22792001636156253,0
0,0,36.0,7,0.0,1.0,1,0,0.2365584413311471,2
2,0,40.0,3,0.439024585639532,1.0,1,1,0.9588219174931205,1
1,1,57.0,6,0.0,2.0,1,1,0.19644826080890723,0
0,0,28.0,5,0.0,1.0,1,0,0.29672883760399116,2
0,0,41.0,2,0.5046641447130985,1.0,1,0,0.9911586556516147,3
0,1,38.91621420206537,2,0.696302829567176,1.0,1,0,0.45093376417447867,2
0,1,23.0,2,0.0,2.0,0,1,0.33395289250123383,2
0,0,31.0,6,0.6070614168485698,1.0,1,0,0.06521957846974386,0
0,0,33.0,4,0.0,2.0,0,1,0.41848536535239117,1
0,1,36.0,5,0.4685529889844917,2.0,1,1,0.5578618758091397,1
2,1,48.0,8,0.515149397908928,2.0,1,1,0.7897042667574753,0
0,0,39.0,5,0.0,2.0,0,0,0.5913589247773162,1
0,0,38.0,3,0.41586430570276567,1.0,0,0,0.5994136440030022,1
0,1,66.0,8,0.0,2.0,1,1,0.23554974500064754,2
2,0,42.0,4,0.32037007535609385,1.0,1,0,0.5960813257666107,0
0,1,57.0,3,0.3550422006002517,1.0,1,1,0.26586353996806694,3
0,1,29.0,9,0.0,1.0,1,1,0.4081533286428854,0
0,1,55.0,3,0.34869005977686,1.0,1,1,0.016438719897750233,1
1,1,24.0,3,0.45731683330072387,1.0,1,0,0.42943821134918386,0
0,0,29.0,9,0.0,2.0,1,0,0.5578226220604067,2
0,0,21.0,1,0.0,2.0,1,0,0.4200255124364377,1
0,0,38.0,7,0.0,1.0,1,0,0.8240408959055588,1
2,0,41.0,5,0.36854636876669733,1.0,1,0,0.19131272036479482,1
1,1,25.0,10,0.0,2.0,1,1,0.904070388722123,1
0,0,56.0,0,0.25003239363041785,1.0,0,1,0.6247745659710502,1
1,0,63.0,5,0.6467897782721265,1.0,1,1,0.1737853465005908,0
2,1,41.0,9,0.5489993965278891,2.0,1,1,0.8348109244432843,4
0,1,28.0,5,0.24544614907192003,1.0,1,1,0.3508751585776442,2
1,1,33.0,3,0.0,2.0,1,0,0.6930743385993362,2
0,1,38.0,0,0.5505475948421927,1.0,0,1,0.5796367053053567,2
2,0,26.0,6,0.3934811540414676,1.0,0,1,0.7557476238980823,2
1,1,44.0,7,0.3089966129275835,3.0,0,0,0.2866622762473816,1
2,0,40.0,7,0.5121079638350376,2.0,1,0,0.05049427220299538,1
0,0,41.0,4,0.3292045786398773,1.0,0,1,0.27832913043195623,0
0,1,38.91621420206537,4,0.0,2.0,1,0,0.8173752093324912,2
2,0,58.0,3,0.46374685435030616,2.0,0,1,0.9675490009295886,1
2,1,38.91621420206537,1,0.5054527517527136,2.0,1,1,0.14993556884682485,2
1,0,41.0,1,0.334031478677259,1.0,0,1,0.5627087386845444,1
0,1,28.0,8,0.2695897764705981,2.0,1,1,0.9712613054546709,4
0,1,25.0,5,0.3104309403072778,2.0,1,0,0.7516113288819082,1
2,1,44.0,9,0.6410496389191326,2.0,1,0,0.9813440183537527,0
1,0,36.0,1,0.0,1.0,1,0,0.21563559319915052,1
1,1,51.0,5,0.5400861361678759,3.0,1,1,0.7624131104520482,3
0,0,45.0,2,0.4373497622082337,1.0,1,1,0.6194149041233438,3
1,1,28.0,5,0.5526872683646177,1.0,1,1,0.27068800070406723,2
2,0,38.0,1,0.46757996443894817,1.0,1,0,0.6101070152199535,3
2,0,43.0,3,0.5099300277654566,1.0,0,0,0.6257054548709401,0
0,0,38.91621420206537,4,0.0,2.0,1,0,0.6468685759490032,3
1,0,39.0,6,0.5583724850197146,1.0,1,0,0.8622746472288103,2
2,0,35.0,8,0.5017373787102166,2.0,1,0,0.27176315338114787,2
0,1,74.0,9,0.43097789225896466,1.0,0,1,0.30412304375067817,4
2,1,41.0,9,0.24742400390533068,2.0,1,0,0.6452570720503807,2
1,0,72.0,8,0.3936492302512148,1.0,1,1,0.48006559626444323,0
2,0,38.91621420206537,2,0.46362357720618763,4.0,1,0,0.17815971425271113,1
0,1,25.0,0,0.3124618445680476,1.0,1,1,0.04152701583001176,3
1,1,35.0,7,0.0,1.0,1,0,0.5341784140385406,1
1,0,38.0,6,0.0,2.0,1,0,0.8661202644852583,0
0,1,47.0,5,0.5686369712898174,2.0,1,0,0.8138246202512339,3
0,1,36.0,7,0.5440173737472455,3.0,1,1,0.13245619956705865,3
0,1,41.0,1,0.40638308565840425,1.0,1,1,0.6177374939306703,2
0,0,39.0,9,0.35707067359500433,1.0,1,1,0.4744779126406572,0
0,1,30.0,7,0.0,2.0,1,1,0.922938640640181,2
1,1,38.91621420206537,5,0.0,2.0,0,0,0.14130489461743595,0
0,1,41.0,7,0.29548192256067,1.0,1,1,0.05886322143764729,2
1,0,30.0,10,0.0,2.0,1,0,0.09745190665708574,2
1,1,51.0,6,0.3261024824860166,1.0,1,1,0.8457697710131317,1
1,1,30.0,8,0.0,2.0,0,1,0.254165622816979,3
0,1,77.0,6,0.32254538087555795,2.0,1,1,0.27911500548302365,1
2,1,45.0,8,0.4806381347901055,1.0,0,0,0.9756549750501172,1
0,1,40.0,3,0.0,2.0,0,0,0.6243728776098116,0
1,1,31.0,1,0.3370294289605792,1.0,1,1,0.688929142733131,1
2,1,32.0,4,0.5565048741502976,1.0,1,1,0.5911761573230243,2
0,1,32.0,0,0.3665093265556546,1.0,1,1,0.2997797789688915,2
1,1,34.0,10,0.3874420088251769,1.0,1,1,0.297737233905838,4
0,1,31.0,0,0.44052615147448915,1.0,1,1,0.435287519958156,0
1,0,30.0,3,0.0,1.0,1,0,0.8006764646023694,2
1,1,32.0,8,0.0,1.0,1,0,0.6682728200543152,1
0,0,35.0,6,0.4691433880584743,2.0,0,0,0.47637334365431894,0
0,1,71.0,3,0.0,2.0,1,1,0.7344890437036736,3
0,1,38.0,1,0.0,2.0,1,1,0.40001355129414856,4
0,1,56.0,7,0.5233897157208333,1.0,1,1,0.5958762561824654,4
0,1,38.91621420206537,4,0.4003480855513887,1.0,0,1,0.7482826109893495,1
0,1,38.91621420206537,6,0.39332363988900837,1.0,0,0,0.6686088021406045,2
0,0,33.0,1,0.31928433572371956,2.0,0,1,0.41120972052831045,0
1,1,66.0,8,0.49396689309193237,1.0,1,1,0.32876444700468893,1
0,1,38.91621420206537,9,0.37194703235883547,1.0,1,1,0.1224009892944776,0
2,0,45.0,6,0.5115726070294119,3.0,1,1,0.7200138113189809,1
0,0,33.0,6,0.5502385052034474,2.0,1,0,0.7439101934234719,3
0,0,35.0,8,0.44961753196287785,1.0,0,1,0.08919211784725439,2
0,0,28.0,2,0.48292161171892545,1.0,1,1,0.2996647679853426,0
0,0,39.0,6,0.0,1.0,1,0,0.12083583982270305,1
1,0,31.0,9,0.4775873343635259,2.0,1,1,0.5056868930982908,2
1,0,36.0,8,0.3695403181427169,1.0,1,1,0.1684270847865971,3
2,1,51.0,4,0.43834064260911676,1.0,0,0,0.8887298737029385,1
1,1,50.0,3,0.0,2.0,1,0,0.06003178303527987,0
1,0,42.0,9,0.0,1.0,0,0,0.7642948901620104,0
0,0,33.0,9,0.5087258735209982,1.0,1,1,0.9636219758986982,1
1,1,43.0,6,0.462824049397905,1.0,1,0,0.3079836124349875,2
0,0,40.0,9,0.7051261330845524,1.0,1,1,0.0639443566860635,2
0,1,52.0,7,0.0,2.0,1,1,0.8697876647219809,1
0,0,35.0,3,0.0,2.0,0,1,0.3316288205523627,2
0,1,38.91621420206537,9,0.4168392035188471,1.0,1,0,0.8834200666163619,1
0,1,21.0,8,0.0,2.0,1,1,0.7789309379045699,2
1,0,41.0,7,0.0,1.0,1,1,0.6919800340932558,2
0,1,35.0,4,0.4932746996997865,1.0,1,0,0.4195341655128064,1
2,0,47.0,5,0.6261485290701098,2.0,1,1,0.32738266504451174,1
1,1,22.0,8,0.0,2.0,0,0,0.4982148795209942,2
0,1,47.0,6,0.0,1.0,1,0,0.37415608190582195,1
0,1,46.0,3,0.0,2.0,0,1,0.8814067743469501,1
0,0,40.0,1,0.5561315353177858,1.0,1,0,0.9065006208092873,0
2,0,36.0,3,0.6288646119227134,2.0,1,0,0.030390652307295343,0
2,1,35.0,0,0.5740880689845029,1.0,1,0,0.7266380939379711,4
2,1,38.0,9,0.35463558132307826,2.0,0,1,0.6670211505198747,0
0,0,48.0,7,0.0,2.0,1,1,0.6643562960262704,4
0,1,37.0,9,0.5917419698173071,2.0,0,1,0.7564191380276816,2
0,0,51.0,3,0.0,2.0,0,1,0.07895474017768696,1
0,0,40.0,9,0.3094562816321161,1.0,0,0,0.945290325226059,2
2,1,31.0,9,0.5506869342847528,1.0,1,0,0.06455041456459092,2
0,1,24.0,4,0.0,2.0,1,1,0.814065843288034,3
0,0,28.0,6,0.0,2.0,1,0,0.7719617223444838,3
0,1,40.0,5,0.5884886568885399,1.0,1,1,0.9984115983076383,1
0,0,30.0,4,0.0,2.0,0,1,0.5780571544582508,3
2,0,21.0,1,0.6046337379451555,3.0,1,1,0.8507167434489993,0
2,1,62.0,5,0.39400196310781005,1.0,0,0,0.43458845319728034,3
2,1,38.91621420206537,9,0.521366145114935,1.0,1,0,0.7614662200240122,3
1,1,38.0,2,0.37725293165842755,1.0,1,1,0.8598280135752965,4
0,0,34.0,6,0.0,1.0,1,1,0.7013513290519244,0
0,1,28.0,4,0.4270310308061732,1.0,1,0,0.9651278197067819,1
0,1,36.0,0,0.4279812572507029,1.0,1,1,0.4222833280578295,2
1,1,43.0,8,0.6438736938969922,2.0,0,1,0.8909635870225606,0
1,1,30.0,0,0.21240440690481147,1.0,0,0,0.9829473714739757,1
0,0,61.0,1,0.4155778945945743,1.0,1,0,0.31420030612923533,1
0,1,61.0,5,0.0,2.0,0,1,0.14561815653394897,2
2,0,27.0,2,0.38314089995663186,2.0,1,1,0.029863451959662144,2
0,1,40.0,6,0.0,1.0,1,1,0.11363020168426084,0
1,0,56.0,8,0.4906808975708026,3.0,0,1,0.6505731297338896,2
